IP,H,R,ER,BB,SO,HR,BF,AB,NP,player_id,team,game_id,date
3.0,8,5,5,0,1,0,57,16,,53613,away,465,20250624
0.667,1,1,1,2,0,0,19,1,,55663,away,465,20250624
1.667,1,2,2,2,4,0,37,6,,52639,away,465,20250624
0.667,1,1,1,0,1,1,12,3,,54610,away,465,20250624
1.0,0,0,0,1,0,0,15,3,,55610,away,465,20250624
1.0,2,0,0,0,1,0,19,5,,69516,away,465,20250624
4.0,7,5,5,5,6,2,98,19,,54319,home,465,20250624
1.0,0,0,0,0,0,0,9,2,,53301,home,465,20250624
1.0,1,1,1,0,1,1,10,4,,55301,home,465,20250624
1.0,0,0,0,1,2,0,17,3,,69360,home,465,20250624
1.0,0,0,0,0,0,0,13,3,,76118,home,465,20250624
1.0,1,0,0,0,1,0,11,4,,52330,home,465,20250624
5.0,5,1,1,1,4,0,89,18,,55146,away,466,20250624
0.667,3,2,2,1,0,0,22,4,,75867,away,466,20250624
0.333,0,0,0,1,0,0,6,1,,63950,away,466,20250624
1.0,1,2,2,1,1,1,22,4,,55167,away,466,20250624
1.0,0,0,0,1,1,0,17,2,,69113,away,466,20250624
6.0,7,0,0,2,4,0,99,24,,54354,home,466,20250624
1.0,0,0,0,1,1,0,21,3,,69047,home,466,20250624
1.0,1,0,0,0,1,0,13,4,,73117,home,466,20250624
1.0,0,0,0,1,1,0,13,3,,52060,home,466,20250624
5.0,9,5,5,1,5,0,85,23,,55855,away,467,20250624
0.0,0,0,0,0,0,0,0,0,,65343,away,467,20250624
2.0,1,0,0,0,0,0,35,7,,67263,home,467,20250624
3.0,1,0,0,2,2,0,37,9,,68249,home,467,20250624
1.0,1,0,0,2,0,0,19,3,,52206,home,467,20250624
3.0,6,5,3,0,1,1,62,13,,54755,away,470,20250625
0.667,2,1,1,1,0,0,17,3,,54768,away,470,20250625
1.0,1,1,1,2,1,0,28,4,,63765,away,470,20250625
3.333,2,0,0,1,1,0,50,11,,51715,away,470,20250625
7.0,4,1,1,0,6,1,103,26,,53375,home,470,20250625
1.0,1,0,0,0,0,0,7,3,,55455,home,470,20250625
1.0,1,1,1,0,0,1,13,4,,53455,home,470,20250625
6.0,5,2,2,1,5,0,78,23,,55633,away,471,20250625
1.0,0,0,0,0,1,0,11,3,,66609,away,471,20250625
1.0,1,0,0,0,0,0,12,3,,63342,away,471,20250625
1.0,1,1,0,0,2,0,17,5,,50662,away,471,20250625
3.0,3,1,1,0,4,0,53,12,,55348,home,471,20250625
3.0,4,3,3,1,0,0,56,12,,66018,home,471,20250625
1.0,1,1,1,0,1,1,23,4,,53301,home,471,20250625
1.0,1,0,0,0,1,0,19,4,,52395,home,471,20250625
0.0,3,1,0,0,0,0,11,4,,55377,home,471,20250625
1.0,0,0,0,0,1,0,16,2,,67116,home,471,20250625
5.667,7,3,3,2,3,1,90,22,,55536,away,472,20250625
1.0,1,1,0,0,0,0,9,4,,65522,away,472,20250625
0.0,0,0,0,1,0,0,8,1,,54537,away,472,20250625
0.333,1,0,0,0,0,0,9,2,,68242,away,472,20250625
0.667,4,3,3,0,0,1,24,6,,69594,away,472,20250625
0.333,1,0,0,0,1,0,4,2,,67588,away,472,20250625
6.0,3,2,1,1,9,0,108,23,,55903,home,472,20250625
1.0,0,0,0,1,1,0,19,3,,67954,home,472,20250625
1.0,0,0,0,0,2,0,14,3,,68900,home,472,20250625
1.0,0,0,0,0,0,0,9,3,,65949,home,472,20250625
5.667,5,1,1,1,4,1,88,22,,52701,away,473,20250626
1.0,3,0,0,0,0,0,22,6,,67703,away,473,20250626
1.0,0,0,0,2,1,0,21,3,,61666,away,473,20250626
1.333,0,0,0,0,2,0,19,4,,53754,away,473,20250626
5.0,1,0,0,0,4,0,62,15,,55460,home,473,20250626
0.333,1,1,1,0,0,0,7,1,,65062,home,473,20250626
0.333,0,1,0,1,1,0,11,1,,54404,home,473,20250626
0.333,1,0,0,0,1,0,9,2,,55455,home,473,20250626
1.333,0,0,0,0,3,0,16,4,,62360,home,473,20250626
0.333,3,1,1,0,1,0,16,4,,50441,home,473,20250626
0.333,0,0,0,0,0,0,3,1,,50464,home,473,20250626
1.0,0,0,0,0,1,0,15,3,,75421,home,473,20250626
3.0,2,1,1,0,3,0,57,11,,76225,away,474,20250626
1.0,1,0,0,1,1,0,11,3,,52639,away,474,20250626
0.333,2,3,1,1,0,0,23,4,,54610,away,474,20250626
0.667,0,0,0,0,0,0,8,2,,60337,away,474,20250626
1.0,1,0,0,1,0,0,14,3,,55663,away,474,20250626
1.0,0,0,0,0,1,0,10,3,,66609,away,474,20250626
1.0,2,0,0,0,1,0,15,4,,63342,away,474,20250626
1.0,1,0,0,0,0,0,23,4,,50662,away,474,20250626
2.0,2,1,1,5,3,0,38,8,,69516,away,474,20250626
6.0,5,4,4,2,6,0,97,23,,64350,home,474,20250626
1.0,1,0,0,0,1,0,22,4,,76118,home,474,20250626
1.0,1,0,0,0,1,0,16,4,,69360,home,474,20250626
1.0,0,0,0,1,1,0,16,3,,52330,home,474,20250626
1.0,2,0,0,0,2,0,28,5,,55301,home,474,20250626
1.0,1,1,1,1,1,0,24,3,,67116,home,474,20250626
5.0,5,2,2,1,3,1,90,19,,61101,away,475,20250626
1.0,0,0,0,0,0,0,7,3,,53139,away,475,20250626
0.667,1,1,1,1,0,0,18,3,,69108,away,475,20250626
0.333,0,0,0,0,0,0,6,1,,75867,away,475,20250626
1.0,1,0,0,0,1,0,13,4,,69134,away,475,20250626
1.0,0,0,0,1,1,0,14,2,,50106,away,475,20250626
6.333,6,2,2,2,3,0,94,25,,50030,home,475,20250626
1.0,0,0,0,1,1,0,15,3,,69047,home,475,20250626
0.667,0,0,0,0,1,0,10,2,,73117,home,475,20250626
1.0,2,2,2,0,0,0,15,3,,52060,home,475,20250626
5.667,6,5,2,2,5,0,101,22,,55532,away,476,20250626
1.333,1,0,0,0,3,0,21,5,,50556,away,476,20250626
1.0,0,0,0,0,1,0,12,3,,68242,away,476,20250626
1.0,0,1,1,3,2,0,37,3,,62528,away,476,20250626
2.333,4,3,3,1,0,0,45,11,,66920,home,476,20250626
1.333,3,0,0,1,2,0,36,6,,53973,home,476,20250626
0.333,0,0,0,0,0,0,3,1,,63959,home,476,20250626
1.0,3,4,4,0,0,2,22,6,,52992,home,476,20250626
2.0,1,0,0,1,1,0,22,5,,69969,home,476,20250626
2.0,1,0,0,1,0,0,23,6,,55995,home,476,20250626
1.667,3,1,0,2,1,0,32,6,,51867,away,477,20250626
1.333,0,0,0,0,2,0,16,4,,50812,away,477,20250626
2.0,0,0,0,1,0,0,23,5,,68856,away,477,20250626
1.0,1,0,0,0,1,0,15,4,,53892,away,477,20250626
1.0,0,0,0,0,1,0,7,3,,68043,away,477,20250626
1.0,0,0,0,1,1,0,18,3,,73211,away,477,20250626
1.0,0,0,0,0,2,0,18,3,,51897,away,477,20250626
3.333,7,1,1,1,1,0,71,15,,55257,home,477,20250626
0.667,0,0,0,0,2,0,10,2,,67266,home,477,20250626
1.0,1,0,0,1,2,0,22,4,,55268,home,477,20250626
0.333,3,3,3,0,0,0,16,3,,52206,home,477,20250626
0.667,1,0,0,0,2,0,12,3,,52204,home,477,20250626
1.0,1,0,0,1,1,0,17,3,,66291,home,477,20250626
1.0,0,0,0,0,0,0,6,3,,72523,home,477,20250626
1.0,1,0,0,0,1,0,16,4,,61643,home,477,20250626
5.0,6,4,4,4,2,1,83,19,,65056,away,478,20250627
1.0,2,1,1,0,1,0,19,4,,65707,away,478,20250627
0.667,1,2,2,1,0,0,11,3,,67703,away,478,20250627
0.0,1,1,1,2,0,0,12,1,,61666,away,478,20250627
1.333,1,0,0,1,1,0,29,5,,54768,away,478,20250627
3.333,8,6,6,5,1,1,73,16,,62869,home,478,20250627
2.667,1,0,0,0,2,0,34,9,,52809,home,478,20250627
0.333,0,0,0,1,0,0,7,1,,65343,home,478,20250627
0.667,0,0,0,0,0,0,5,2,,68043,home,478,20250627
1.0,1,0,0,0,2,0,15,4,,53892,home,478,20250627
1.0,0,0,0,0,0,0,7,3,,51897,home,478,20250627
6.0,4,3,3,3,2,1,89,22,,77637,away,479,20250627
1.0,1,1,1,0,0,0,8,4,,60337,away,479,20250627
0.333,0,0,0,0,0,0,2,1,,54645,away,479,20250627
0.667,1,0,0,2,1,0,23,3,,52639,away,479,20250627
6.0,4,2,1,1,3,0,94,22,,67143,home,479,20250627
0.333,2,0,0,0,0,0,12,3,,63950,home,479,20250627
0.667,0,0,0,0,1,0,9,2,,69134,home,479,20250627
1.0,1,1,1,0,2,1,17,4,,75867,home,479,20250627
1.0,1,0,0,1,0,0,17,4,,50106,home,479,20250627
2.667,9,7,7,1,3,1,60,16,,64001,away,480,20250627
0.0,2,1,1,1,0,0,17,2,,69113,away,480,20250627
3.333,3,0,0,2,3,0,49,13,,65516,away,480,20250627
1.0,1,0,0,0,0,0,8,3,,69047,away,480,20250627
1.0,1,0,0,0,0,0,19,4,,54063,away,480,20250627
1.0,0,0,0,0,0,0,11,3,,52060,away,480,20250627
3.0,8,5,1,2,3,0,75,19,,52530,home,480,20250627
1.0,0,1,1,1,1,0,18,2,,50596,home,480,20250627
1.667,3,1,1,0,1,0,26,6,,65522,home,480,20250627
0.333,0,0,0,0,0,0,4,1,,54537,home,480,20250627
0.667,5,3,3,0,1,0,26,7,,50556,home,480,20250627
1.333,1,1,1,2,0,0,30,4,,76430,home,480,20250627
1.0,0,0,0,1,1,0,16,3,,67588,home,480,20250627
5.333,9,7,6,1,6,1,89,26,,68220,away,481,20250627
0.0,1,0,0,1,0,0,7,1,,72523,away,481,20250627
0.667,0,0,0,1,1,0,12,2,,67266,away,481,20250627
1.0,1,2,1,2,0,0,30,4,,66291,away,481,20250627
1.0,1,1,0,1,1,0,15,4,,54263,away,481,20250627
5.0,10,5,5,0,2,3,88,24,,68902,home,481,20250627
0.0,0,1,1,1,0,0,5,0,,63959,home,481,20250627
1.0,2,2,1,1,1,0,19,4,,68900,home,481,20250627
1.0,2,1,1,1,1,0,25,5,,67954,home,481,20250627
1.0,0,0,0,2,0,0,19,2,,64995,home,481,20250627
1.0,0,0,0,0,0,0,8,3,,65949,home,481,20250627
5.0,4,1,1,5,7,0,105,18,,65320,away,482,20250627
0.333,2,2,0,0,1,0,14,3,,50464,away,482,20250627
1.667,0,0,0,0,2,0,28,6,,54404,away,482,20250627
0.667,1,1,1,0,0,0,8,3,,62360,away,482,20250627
0.333,1,1,1,0,0,1,9,2,,53455,away,482,20250627
6.0,1,4,0,3,5,0,98,20,,55313,home,482,20250627
1.0,0,0,0,0,1,0,10,3,,76118,home,482,20250627
1.0,0,0,0,0,1,0,8,3,,69360,home,482,20250627
1.0,0,0,0,0,0,0,8,3,,52330,home,482,20250627
7.0,6,1,1,2,9,1,101,24,,55730,away,483,20250628
1.0,1,1,1,0,0,1,18,4,,65707,away,483,20250628
1.0,1,0,0,2,2,0,28,4,,53754,away,483,20250628
5.667,3,4,3,2,9,1,85,20,,54833,home,483,20250628
1.333,0,0,0,0,1,0,15,4,,68856,home,483,20250628
0.667,3,1,1,0,1,0,23,4,,50812,home,483,20250628
1.333,1,0,0,0,1,0,15,4,,54803,home,483,20250628
3.333,9,7,5,1,4,1,91,21,,69745,away,484,20250628
0.667,1,0,0,0,0,0,12,3,,60337,away,484,20250628
1.667,2,0,0,0,0,0,15,6,,54610,away,484,20250628
1.333,2,1,1,1,1,1,20,6,,66609,away,484,20250628
1.0,1,0,0,0,3,0,16,4,,63342,away,484,20250628
1.0,2,0,0,0,1,0,15,5,,50662,away,484,20250628
2.333,7,7,7,1,2,1,71,13,,51111,home,484,20250628
2.667,3,0,0,1,3,0,53,11,,69108,home,484,20250628
0.333,1,2,2,1,0,0,15,2,,53139,home,484,20250628
0.333,1,0,0,1,1,0,17,2,,61145,home,484,20250628
1.333,1,0,0,1,2,0,27,5,,63950,home,484,20250628
2.0,1,0,0,1,2,0,17,6,,55167,home,484,20250628
6.0,3,0,0,3,3,0,103,21,,50859,away,485,20250628
1.0,2,0,0,0,0,0,23,4,,73117,away,485,20250628
2.0,2,0,0,0,1,0,34,7,,54063,away,485,20250628
5.333,10,4,4,2,4,0,105,24,,67539,home,485,20250628
1.667,1,0,0,1,5,0,40,6,,50596,home,485,20250628
1.0,1,0,0,0,0,0,19,3,,54537,home,485,20250628
1.0,1,0,0,1,1,0,12,4,,65522,home,485,20250628
7.0,6,1,1,1,4,1,97,25,,55239,away,486,20250628
0.333,1,2,1,1,1,0,11,2,,68249,away,486,20250628
0.667,1,0,0,0,0,0,11,2,,52204,away,486,20250628
8.0,3,1,0,1,8,0,104,26,,55912,home,486,20250628
1.0,1,0,0,0,1,0,6,3,,65949,home,486,20250628
5.0,7,8,7,0,3,4,77,24,,69446,away,487,20250628
2.0,1,0,0,0,0,0,19,7,,68415,away,487,20250628
1.0,2,1,1,1,1,1,24,5,,50441,away,487,20250628
6.333,4,0,0,2,7,0,103,24,,69045,home,487,20250628
1.667,1,0,0,0,1,0,19,5,,55301,home,487,20250628
1.0,1,0,0,0,1,0,19,4,,52395,home,487,20250628
1.333,3,3,3,2,1,0,32,7,,51454,away,488,20250629
1.333,4,1,1,0,1,0,24,8,,68415,away,488,20250629
0.667,1,1,1,0,1,0,8,3,,50464,away,488,20250629
1.667,5,3,3,0,1,1,36,10,,54404,away,488,20250629
1.0,3,2,2,0,0,0,19,5,,75421,away,488,20250629
1.0,0,0,0,0,2,0,15,4,,55455,away,488,20250629
1.0,0,0,0,0,1,0,15,3,,53455,away,488,20250629
5.0,5,2,2,1,2,0,77,18,,55348,home,488,20250629
0.667,1,1,1,3,0,0,25,2,,66018,home,488,20250629
0.333,0,0,0,0,0,0,3,1,,55301,home,488,20250629
0.0,3,4,4,2,0,0,18,3,,69360,home,488,20250629
1.0,1,0,0,0,1,0,13,3,,76118,home,488,20250629
1.0,0,0,0,1,0,0,14,3,,52395,home,488,20250629
1.0,0,0,0,0,0,0,10,3,,52330,home,488,20250629
5.0,6,1,1,1,9,1,91,21,,76715,away,489,20250629
0.0,2,1,1,0,0,1,12,2,,54729,away,489,20250629
1.333,0,0,0,0,1,0,17,3,,63765,away,489,20250629
0.667,0,0,0,0,0,0,6,2,,54768,away,489,20250629
0.667,0,0,0,0,0,0,5,2,,67703,away,489,20250629
0.333,0,0,0,0,0,0,6,1,,65769,away,489,20250629
6.0,3,0,0,2,10,0,94,19,,55855,home,489,20250629
1.0,0,0,0,0,2,0,13,2,,73211,home,489,20250629
1.0,0,0,0,0,0,0,16,3,,53892,home,489,20250629
1.0,0,0,0,0,2,0,11,3,,51897,home,489,20250629
5.0,5,1,1,1,4,0,78,18,,53613,away,490,20250629
1.667,1,1,1,1,1,0,26,6,,54645,away,490,20250629
1.0,1,0,0,1,0,0,17,3,,52639,away,490,20250629
0.333,0,0,0,0,0,0,3,1,,54610,away,490,20250629
1.0,0,0,0,0,1,0,14,3,,55663,away,490,20250629
5.333,7,5,5,0,5,0,99,22,,55146,home,490,20250629
0.667,1,1,1,0,0,0,15,2,,75867,home,490,20250629
1.667,2,3,3,1,1,0,26,7,,69134,home,490,20250629
0.333,1,0,0,0,0,0,5,2,,61145,home,490,20250629
0.667,1,3,3,2,0,0,21,3,,63248,home,490,20250629
0.333,1,0,0,0,0,0,6,2,,55167,home,490,20250629
4.333,6,5,1,4,2,0,93,18,,69032,away,491,20250629
1.333,2,3,2,1,2,0,37,6,,69113,away,491,20250629
0.333,2,0,0,0,1,0,9,3,,65048,away,491,20250629
1.0,2,1,1,1,0,0,22,4,,65060,away,491,20250629
1.0,1,1,1,1,1,0,16,3,,55043,away,491,20250629
5.333,6,3,3,2,3,2,90,22,,64021,home,491,20250629
1.667,0,0,0,0,2,0,20,6,,50556,home,491,20250629
0.667,0,0,0,0,0,0,6,2,,54537,home,491,20250629
0.0,0,2,2,1,0,0,11,0,,68242,home,491,20250629
1.333,1,0,0,1,1,0,27,5,,76430,home,491,20250629
5.333,4,2,2,1,4,0,77,20,,51264,away,492,20250629
1.0,2,1,1,1,1,0,18,5,,67266,away,492,20250629
0.333,0,0,0,0,0,0,4,0,,72523,away,492,20250629
1.0,0,0,0,0,2,0,14,3,,66291,away,492,20250629
1.333,0,0,0,0,2,0,23,4,,54263,away,492,20250629
2.0,5,3,3,0,1,0,34,11,,52995,home,492,20250629
2.0,2,1,1,1,1,1,35,8,,66920,home,492,20250629
1.0,0,0,0,0,1,0,15,3,,69969,home,492,20250629
1.0,1,0,0,0,0,0,6,3,,67954,home,492,20250629
1.0,0,0,0,0,0,0,4,3,,68900,home,492,20250629
1.0,1,1,1,0,0,1,16,4,,64995,home,492,20250629
0.667,2,2,2,1,0,0,18,4,,65949,home,492,20250629
0.333,1,0,0,0,0,0,10,2,,63959,home,492,20250629
4.0,2,1,1,4,4,0,96,14,,54119,away,493,20250701
2.0,1,0,0,0,0,0,12,5,,69134,away,493,20250701
1.0,1,0,0,0,1,0,12,4,,75867,away,493,20250701
0.667,1,1,1,0,0,0,13,3,,63950,away,493,20250701
1.333,0,0,0,1,1,0,14,3,,50106,away,493,20250701
6.0,6,2,2,3,8,1,105,23,,55536,home,493,20250701
0.333,1,1,1,0,0,0,4,1,,54537,home,493,20250701
1.667,1,0,0,0,2,0,24,5,,50596,home,493,20250701
1.0,0,0,0,0,1,0,9,3,,65522,home,493,20250701
7.0,6,2,2,0,9,2,93,24,,55903,away,494,20250701
0.0,1,2,1,1,0,0,14,1,,64995,away,494,20250701
0.667,1,2,0,0,0,0,17,2,,68900,away,494,20250701
0.0,1,2,2,1,0,1,6,1,,67954,away,494,20250701
0.333,0,0,0,0,0,0,7,1,,55995,away,494,20250701
4.0,6,4,4,3,5,0,71,17,,54755,home,494,20250701
2.333,1,0,0,2,2,0,39,8,,54729,home,494,20250701
0.667,1,0,0,2,2,0,20,3,,63765,home,494,20250701
1.0,1,0,0,1,1,0,16,2,,65769,home,494,20250701
1.0,1,0,0,0,2,0,17,4,,65707,home,494,20250701
4.0,1,0,0,6,4,0,82,12,,51867,away,495,20250701
0.333,2,2,2,1,0,0,14,3,,68856,away,495,20250701
0.667,1,0,0,0,0,0,16,3,,50812,away,495,20250701
1.0,0,0,0,0,1,0,11,3,,68043,away,495,20250701
1.0,2,1,1,1,2,0,19,5,,53892,away,495,20250701
1.0,0,0,0,0,0,0,18,2,,52809,away,495,20250701
4.333,4,2,2,1,2,1,69,16,,76225,home,495,20250701
1.667,1,0,0,0,1,0,31,6,,52639,home,495,20250701
1.0,0,0,0,0,1,0,8,3,,66609,home,495,20250701
1.0,0,0,0,0,1,0,8,3,,63342,home,495,20250701
1.0,0,0,0,0,2,0,16,3,,50662,home,495,20250701
7.0,3,0,0,1,4,0,84,23,,53375,away,496,20250701
1.0,0,0,0,0,2,0,13,3,,62360,away,496,20250701
1.0,0,1,0,3,1,0,36,4,,53455,away,496,20250701
7.0,5,2,2,1,2,1,87,24,,55268,home,496,20250701
0.333,1,2,2,2,0,0,17,1,,61643,home,496,20250701
0.667,0,0,0,1,0,0,9,1,,52204,home,496,20250701
1.0,1,0,0,0,2,0,15,4,,52206,home,496,20250701
6.0,3,2,2,1,5,2,98,21,,69328,away,497,20250701
1.0,1,1,1,0,2,1,16,4,,55301,away,497,20250701
1.0,0,0,0,2,1,0,26,3,,76118,away,497,20250701
1.0,1,0,0,0,0,0,8,3,,52330,away,497,20250701
5.0,11,7,7,0,5,1,107,26,,54354,home,497,20250701
1.333,1,0,0,1,1,0,26,5,,65060,home,497,20250701
1.667,0,0,0,1,0,0,21,4,,69113,home,497,20250701
1.0,1,0,0,0,0,0,10,3,,65048,home,497,20250701
5.667,5,5,4,1,5,1,97,22,,61101,away,498,20250702
0.333,0,0,0,0,0,0,13,2,,69108,away,498,20250702
1.0,0,0,0,1,3,0,17,3,,63248,away,498,20250702
1.0,0,0,0,2,0,0,18,3,,55121,away,498,20250702
6.667,6,0,0,4,6,0,99,26,,55532,home,498,20250702
1.333,0,0,0,1,1,0,16,4,,50556,home,498,20250702
0.333,3,2,2,0,1,0,9,4,,68242,home,498,20250702
0.667,0,0,0,0,0,0,4,2,,62528,home,498,20250702
5.0,3,0,0,1,6,0,78,17,,53973,away,499,20250702
1.0,2,0,0,2,0,0,13,4,,69969,away,499,20250702
1.0,0,0,0,0,1,0,10,3,,67954,away,499,20250702
0.667,0,0,0,0,0,0,10,2,,66920,away,499,20250702
1.333,0,0,0,0,0,0,11,3,,65949,away,499,20250702
6.333,2,1,1,0,7,0,92,21,,52701,home,499,20250702
0.667,2,1,1,0,0,1,17,5,,67703,home,499,20250702
1.0,2,0,0,0,0,0,13,5,,61666,home,499,20250702
1.0,2,0,0,0,0,0,8,4,,54768,home,499,20250702
5.667,10,5,5,0,8,1,87,26,,77829,away,500,20250702
1.333,1,0,0,1,2,0,26,5,,73211,away,500,20250702
1.0,0,0,0,0,1,0,11,3,,53892,away,500,20250702
1.0,1,0,0,2,2,0,28,4,,51897,away,500,20250702
3.0,4,4,4,5,1,1,66,12,,53615,home,500,20250702
1.0,3,3,3,1,1,0,26,5,,54645,home,500,20250702
3.0,3,1,1,1,1,0,43,11,,55663,home,500,20250702
1.333,0,0,0,0,0,0,10,4,,54610,home,500,20250702
0.667,0,0,0,0,1,0,5,2,,60337,home,500,20250702
5.0,3,1,1,2,7,0,87,16,,55460,away,501,20250702
1.0,0,0,0,0,0,0,13,3,,50464,away,501,20250702
1.0,0,0,0,0,2,0,13,3,,55455,away,501,20250702
0.333,1,2,2,1,0,0,11,1,,54404,away,501,20250702
0.0,2,2,2,0,0,0,13,2,,75421,away,501,20250702
0.667,1,0,0,0,0,0,5,3,,60146,away,501,20250702
5.333,6,0,0,2,2,0,95,18,,55257,home,501,20250702
1.667,0,0,0,0,3,0,19,5,,66291,home,501,20250702
0.0,0,0,0,1,0,0,4,0,,52204,home,501,20250702
0.333,0,0,0,1,0,0,4,1,,72523,home,501,20250702
0.667,0,0,0,0,2,0,7,2,,67266,home,501,20250702
1.0,1,0,0,0,1,0,9,4,,52206,home,501,20250702
6.0,7,4,3,0,2,0,97,24,,64350,away,502,20250702
2.0,0,0,0,0,1,0,29,7,,53301,away,502,20250702
6.333,6,1,1,0,1,0,93,22,,50030,home,502,20250702
0.333,1,0,0,0,0,0,10,2,,73117,home,502,20250702
0.667,1,1,0,3,0,0,27,3,,54063,home,502,20250702
1.667,2,0,0,0,0,0,26,6,,52060,home,502,20250702
6.0,5,0,0,1,8,0,92,22,,67143,away,503,20250703
1.0,0,0,0,0,1,0,10,3,,69134,away,503,20250703
0.333,1,2,1,1,0,0,5,2,,63950,away,503,20250703
0.667,1,0,0,0,2,0,12,3,,50106,away,503,20250703
6.667,4,0,0,2,4,0,96,24,,52530,home,503,20250703
1.333,0,0,0,0,1,0,6,4,,50556,home,503,20250703
1.0,1,0,0,1,0,0,19,3,,62528,home,503,20250703
3.333,8,5,5,0,2,1,69,17,,68902,away,504,20250703
0.333,1,0,0,0,0,0,5,1,,66920,away,504,20250703
0.667,1,0,0,0,0,0,7,2,,67962,away,504,20250703
0.667,0,0,0,1,0,0,9,2,,64995,away,504,20250703
1.0,2,1,1,0,1,1,23,5,,68900,away,504,20250703
1.0,0,0,0,0,0,0,12,3,,69969,away,504,20250703
1.0,0,0,0,1,2,0,22,2,,67954,away,504,20250703
2.0,2,1,0,2,0,0,29,8,,65949,away,504,20250703
1.0,0,0,0,0,0,0,17,3,,52995,away,504,20250703
3.667,5,3,3,2,1,0,73,15,,65056,home,504,20250703
0.667,1,1,1,0,0,0,13,3,,54768,home,504,20250703
0.0,2,1,1,0,0,0,9,2,,65707,home,504,20250703
1.667,1,0,0,0,1,0,23,6,,63765,home,504,20250703
1.0,0,1,1,1,0,0,14,2,,67703,home,504,20250703
2.0,0,0,0,0,1,0,14,6,,61666,home,504,20250703
0.667,0,1,1,3,1,0,24,2,,53754,home,504,20250703
1.333,0,0,0,1,1,0,14,3,,65769,home,504,20250703
6.0,4,2,2,2,5,0,95,22,,62869,away,505,20250703
0.333,1,1,1,1,0,0,9,1,,52809,away,505,20250703
0.667,2,0,0,0,0,0,14,4,,50812,away,505,20250703
0.667,1,0,0,0,0,0,12,3,,65343,away,505,20250703
0.333,0,0,0,0,0,0,3,1,,68856,away,505,20250703
6.0,5,2,2,1,4,0,75,22,,77637,home,505,20250703
1.0,0,0,0,0,0,0,9,3,,66609,home,505,20250703
1.0,0,0,0,0,2,0,12,3,,63342,home,505,20250703
1.0,1,0,0,0,0,0,14,4,,50662,home,505,20250703
6.0,9,3,3,1,3,0,98,26,,65320,away,506,20250703
1.0,0,0,0,1,1,0,15,2,,50464,away,506,20250703
1.0,1,0,0,1,1,0,20,4,,62360,away,506,20250703
1.0,1,1,1,0,2,1,17,4,,53455,away,506,20250703
6.0,2,0,0,3,5,0,95,18,,68220,home,506,20250703
0.667,1,1,0,1,0,0,14,3,,66291,home,506,20250703
1.333,1,0,0,0,0,0,17,4,,67266,home,506,20250703
0.0,2,3,3,1,0,0,13,2,,52206,home,506,20250703
0.0,0,1,1,1,0,0,6,0,,72523,home,506,20250703
1.0,2,1,1,0,0,1,15,4,,68249,home,506,20250703
5.0,5,5,5,5,2,1,97,18,,55313,away,507,20250703
1.333,3,0,0,2,0,0,32,6,,67116,away,507,20250703
1.667,1,1,1,2,1,0,29,6,,66018,away,507,20250703
6.0,3,1,1,0,6,1,95,21,,64001,home,507,20250703
2.667,4,1,1,0,3,0,58,12,,65516,home,507,20250703
0.333,0,0,0,0,0,0,11,1,,52060,home,507,20250703
7.0,5,1,1,1,11,0,103,25,,55730,away,508,20250704
0.667,0,0,0,0,0,0,7,2,,65769,away,508,20250704
0.333,0,0,0,0,1,0,5,1,,63765,away,508,20250704
1.0,0,0,0,0,2,0,13,3,,53754,away,508,20250704
7.333,7,1,1,1,7,0,106,28,,69045,home,508,20250704
1.333,2,1,1,0,1,1,21,6,,69360,home,508,20250704
0.333,0,0,0,0,0,0,7,1,,76118,home,508,20250704
6.0,4,1,1,2,5,0,97,20,,50859,away,509,20250704
0.667,2,2,2,0,0,0,19,4,,65048,away,509,20250704
0.333,1,0,0,0,0,0,7,2,,73117,away,509,20250704
1.0,1,0,0,1,2,0,21,4,,54063,away,509,20250704
1.0,1,0,0,0,2,0,18,4,,52060,away,509,20250704
4.0,5,5,3,4,1,0,80,17,,55239,home,509,20250704
1.0,2,1,1,1,1,0,29,5,,50211,home,509,20250704
1.0,0,0,0,2,1,0,20,3,,61643,home,509,20250704
1.0,3,0,0,0,1,0,22,6,,65639,home,509,20250704
1.0,0,0,0,0,1,0,12,3,,68249,home,509,20250704
1.0,0,0,0,0,2,0,15,3,,54263,home,509,20250704
5.667,7,2,2,2,1,1,110,24,,51111,away,510,20250704
0.333,2,1,1,0,1,0,10,3,,69108,away,510,20250704
1.0,1,1,0,2,1,0,27,3,,55167,away,510,20250704
1.0,1,0,0,0,0,0,8,3,,63248,away,510,20250704
8.333,1,1,1,2,6,1,116,25,,51454,home,510,20250704
0.667,1,0,0,1,0,0,28,3,,62360,home,510,20250704
6.0,5,2,1,1,3,0,83,20,,67539,away,511,20250704
1.0,0,0,0,1,0,0,15,3,,50596,away,511,20250704
0.667,5,5,5,0,0,1,25,7,,50556,away,511,20250704
0.0,1,0,0,1,0,0,11,1,,65522,away,511,20250704
0.0,0,0,0,1,0,0,6,0,,51594,away,511,20250704
0.333,0,0,0,0,1,0,8,1,,63543,away,511,20250704
6.0,3,0,0,0,7,0,90,20,,54640,home,511,20250704
0.333,3,2,2,0,0,0,15,4,,66609,home,511,20250704
0.667,0,0,0,0,0,0,7,2,,54610,home,511,20250704
0.333,2,3,3,0,0,0,11,3,,63342,home,511,20250704
0.333,1,0,0,0,1,0,8,2,,52639,home,511,20250704
