AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
3,1,1,1,1,0,0,0,79365,away,196,20250506
4,0,1,0,0,0,0,0,76290,away,196,20250506
4,0,0,0,0,0,3,0,79109,away,196,20250506
4,0,0,0,0,0,0,0,68119,away,196,20250506
0,0,0,0,0,0,0,0,52103,away,196,20250506
2,0,0,0,0,0,1,0,65207,away,196,20250506
1,0,0,0,0,0,1,0,68110,away,196,20250506
1,0,1,0,0,0,0,0,69100,away,196,20250506
33,5,9,5,2,2,7,0,,away,196,20250506
4,1,1,0,0,0,0,0,79231,home,196,20250506
4,0,0,0,0,0,1,0,63257,home,196,20250506
4,0,1,0,0,0,1,0,76232,home,196,20250506
0,0,0,0,0,0,0,0,54236,home,196,20250506
4,0,1,1,0,0,1,0,78224,home,196,20250506
3,0,1,0,0,1,0,0,64153,home,196,20250506
0,0,0,0,0,0,0,0,50204,home,196,20250506
4,0,1,0,0,0,0,0,50208,home,196,20250506
3,0,0,0,0,0,1,0,63123,home,196,20250506
3,0,0,0,0,0,1,0,66928,home,196,20250506
2,0,0,0,0,0,1,0,66209,home,196,20250506
1,0,1,0,0,0,0,0,53554,home,196,20250506
32,1,6,1,0,1,6,0,,home,196,20250506
4,0,0,0,0,0,3,0,50854,away,197,20250506
0,0,0,0,0,0,0,0,67900,away,197,20250506
3,0,0,0,0,0,1,0,54812,away,197,20250506
1,0,0,0,0,0,0,0,60558,away,197,20250506
2,0,1,0,0,1,0,0,75847,away,197,20250506
1,0,0,0,0,0,0,0,68868,away,197,20250506
4,0,1,0,0,0,1,0,62895,away,197,20250506
0,0,0,0,0,0,0,0,69804,away,197,20250506
4,0,0,0,0,0,2,0,55844,away,197,20250506
2,0,0,0,0,2,1,0,67893,away,197,20250506
2,0,0,0,0,0,1,0,51868,away,197,20250506
3,0,0,0,0,0,0,0,76802,away,197,20250506
0,0,0,0,0,0,0,0,66917,away,197,20250506
3,0,1,0,0,0,0,0,51865,away,197,20250506
0,0,0,0,0,0,0,0,66662,away,197,20250506
29,0,3,0,0,3,9,0,,away,197,20250506
3,2,2,2,1,1,0,0,52591,home,197,20250506
4,0,1,0,0,0,1,0,69517,home,197,20250506
0,0,0,0,0,0,0,0,68518,home,197,20250506
4,1,1,2,1,0,0,0,54529,home,197,20250506
0,0,0,0,0,0,0,0,62802,home,197,20250506
4,1,0,0,0,0,0,0,51551,home,197,20250506
2,1,0,0,0,1,1,0,78513,home,197,20250506
0,0,0,0,0,1,0,0,68507,home,197,20250506
2,0,0,0,0,0,0,0,50150,home,197,20250506
1,0,0,0,0,0,0,0,77564,home,197,20250506
3,0,1,2,0,0,1,0,60523,home,197,20250506
1,0,0,0,0,0,1,0,52516,home,197,20250506
2,0,1,0,0,1,0,0,61102,home,197,20250506
0,0,0,0,0,0,0,0,52504,home,197,20250506
3,1,1,0,0,0,1,0,54598,home,197,20250506
29,6,7,6,2,4,5,0,,home,197,20250506
3,0,0,0,0,1,0,0,63963,away,198,20250506
1,0,1,0,0,0,0,0,79215,away,198,20250506
0,1,0,0,0,0,0,0,50996,away,198,20250506
3,1,0,0,0,1,0,0,51907,away,198,20250506
5,1,2,1,0,0,0,0,62907,away,198,20250506
5,2,3,1,1,0,0,0,54944,away,198,20250506
3,1,2,3,1,2,0,1,68912,away,198,20250506
2,0,0,0,0,0,1,0,51344,away,198,20250506
1,0,0,0,0,0,0,0,77532,away,198,20250506
2,0,0,0,0,0,0,0,66965,away,198,20250506
4,0,1,0,0,0,0,0,67905,away,198,20250506
4,0,2,0,0,0,1,0,50902,away,198,20250506
4,0,0,0,0,0,1,0,64101,away,198,20250506
37,6,11,5,2,4,3,1,,away,198,20250506
5,0,1,0,0,0,1,0,64004,home,198,20250506
4,1,1,0,0,0,2,0,76313,home,198,20250506
4,0,0,0,0,0,3,0,67025,home,198,20250506
4,0,1,0,0,0,0,0,52001,home,198,20250506
4,0,2,1,0,0,0,0,68050,home,198,20250506
0,0,0,0,0,0,0,0,52002,home,198,20250506
3,1,1,0,0,1,2,0,51003,home,198,20250506
4,1,2,1,0,0,1,0,50054,home,198,20250506
4,0,1,0,0,0,1,0,64007,home,198,20250506
4,0,2,1,0,0,1,0,50066,home,198,20250506
36,3,11,3,0,1,11,0,,home,198,20250506
4,0,1,0,0,1,0,1,64646,away,199,20250506
4,1,1,2,0,1,2,0,55645,away,199,20250506
4,0,1,0,0,1,0,0,52605,away,199,20250506
4,0,1,0,0,1,0,0,72443,away,199,20250506
3,0,0,1,0,0,1,0,78603,away,199,20250506
1,0,0,0,0,0,0,0,63260,away,199,20250506
4,1,1,0,0,1,1,0,69636,away,199,20250506
3,1,2,0,0,1,0,0,68646,away,199,20250506
2,1,0,0,0,1,0,0,53659,away,199,20250506
1,0,1,1,0,0,0,1,66614,away,199,20250506
3,1,1,0,0,0,1,1,67609,away,199,20250506
33,5,9,4,0,7,5,3,,away,199,20250506
2,1,0,0,0,2,1,0,65357,home,199,20250506
3,1,0,0,0,1,1,0,76267,home,199,20250506
4,0,1,1,0,0,0,0,54444,home,199,20250506
4,0,1,1,0,0,0,0,52366,home,199,20250506
4,0,2,1,0,0,0,0,64984,home,199,20250506
4,0,0,0,0,0,1,0,55392,home,199,20250506
4,0,1,0,0,0,1,0,78135,home,199,20250506
2,0,0,0,0,0,2,0,53344,home,199,20250506
2,0,1,0,0,0,1,0,64346,home,199,20250506
3,1,1,0,0,0,1,0,74163,home,199,20250506
1,0,0,0,0,0,0,0,62332,home,199,20250506
33,3,7,3,0,3,8,0,,home,199,20250506
5,0,1,0,0,0,2,0,52415,away,200,20250506
5,0,1,0,0,0,1,1,67449,away,200,20250506
1,1,1,0,0,0,0,0,62404,away,200,20250506
2,0,1,0,0,1,1,0,69207,away,200,20250506
2,0,0,0,0,2,0,0,74540,away,200,20250506
1,0,0,0,0,0,0,0,65132,away,200,20250506
4,0,1,1,0,0,1,0,54400,away,200,20250506
3,0,0,0,0,1,1,0,62234,away,200,20250506
3,0,0,0,0,1,0,0,75125,away,200,20250506
0,0,0,0,0,0,0,0,54408,away,200,20250506
4,0,1,0,0,0,0,1,66409,away,200,20250506
2,0,0,0,0,1,1,0,66406,away,200,20250506
1,0,0,0,0,0,1,0,65586,away,200,20250506
33,1,6,1,0,6,8,2,,away,200,20250506
4,0,2,0,0,0,0,0,50707,home,200,20250506
0,0,0,0,0,0,0,0,52704,home,200,20250506
4,0,1,1,0,0,0,0,55734,home,200,20250506
3,0,0,0,0,0,1,0,53764,home,200,20250506
1,0,1,0,0,0,0,0,76812,home,200,20250506
4,1,2,0,0,0,1,0,69737,home,200,20250506
3,0,0,0,0,0,2,0,79192,home,200,20250506
2,0,0,0,0,1,0,0,66657,home,200,20250506
3,1,1,1,0,0,0,0,54795,home,200,20250506
2,0,2,1,0,0,0,0,78288,home,200,20250506
1,1,0,0,0,0,0,0,68700,home,200,20250506
3,0,0,0,0,0,1,0,64006,home,200,20250506
30,3,9,3,0,1,5,0,,home,200,20250506
4,0,2,0,0,0,0,0,66108,away,201,20250507
4,0,0,0,0,0,1,0,62415,away,201,20250507
3,1,1,1,0,0,2,0,79365,away,201,20250507
4,0,1,1,0,0,1,0,69102,away,201,20250507
3,0,1,0,0,1,2,0,76290,away,201,20250507
0,0,0,0,0,0,0,0,52103,away,201,20250507
3,0,0,0,0,0,1,0,68110,away,201,20250507
1,0,0,0,0,0,0,0,79109,away,201,20250507
3,0,1,0,0,1,0,0,68119,away,201,20250507
4,0,0,0,0,0,1,0,69100,away,201,20250507
3,1,0,0,0,1,1,0,65207,away,201,20250507
32,2,6,2,0,3,9,0,,away,201,20250507
4,0,0,0,0,1,1,0,79231,home,201,20250507
4,1,1,0,0,0,3,0,55208,home,201,20250507
3,1,1,0,0,1,0,0,76232,home,201,20250507
3,1,0,0,0,1,1,0,78224,home,201,20250507
0,0,0,0,0,0,0,0,66209,home,201,20250507
3,2,2,1,0,1,0,0,64153,home,201,20250507
0,0,0,0,0,0,0,0,50204,home,201,20250507
3,0,2,1,0,1,0,1,50208,home,201,20250507
4,0,2,3,0,0,1,0,63123,home,201,20250507
3,0,0,0,0,1,0,0,66112,home,201,20250507
4,0,0,0,0,0,1,0,66928,home,201,20250507
31,5,8,5,0,6,7,1,,home,201,20250507
3,0,0,0,0,0,1,0,60558,away,202,20250507
0,1,0,0,0,1,0,0,68868,away,202,20250507
2,0,0,0,0,1,2,0,76802,away,202,20250507
1,0,1,0,0,0,0,0,54812,away,202,20250507
4,0,1,0,0,0,0,0,75847,away,202,20250507
4,0,1,1,0,0,1,0,55844,away,202,20250507
4,1,1,0,0,0,2,0,62895,away,202,20250507
3,0,0,0,0,0,1,0,51868,away,202,20250507
3,0,1,0,0,0,1,0,67893,away,202,20250507
3,0,1,1,0,0,1,0,51865,away,202,20250507
2,0,1,0,0,0,1,0,66917,away,202,20250507
1,0,0,0,0,0,0,0,50854,away,202,20250507
0,0,0,0,0,0,0,0,67900,away,202,20250507
30,2,7,2,0,2,10,0,,away,202,20250507
5,1,3,0,0,0,2,0,52591,home,202,20250507
5,1,1,0,0,0,2,0,69517,home,202,20250507
0,0,0,0,0,0,0,0,62802,home,202,20250507
5,2,2,3,1,0,0,0,54529,home,202,20250507
0,0,0,0,0,0,0,0,52504,home,202,20250507
3,1,2,0,0,1,0,0,51551,home,202,20250507
2,1,1,1,0,1,1,0,78513,home,202,20250507
0,0,0,0,0,0,0,0,68507,home,202,20250507
3,0,3,1,0,0,0,0,50150,home,202,20250507
4,0,0,0,0,0,1,0,60523,home,202,20250507
4,0,1,1,0,0,0,0,54598,home,202,20250507
3,0,0,0,0,1,2,0,68518,home,202,20250507
34,6,13,6,1,3,8,0,,home,202,20250507
5,1,1,1,1,1,1,0,50996,away,203,20250507
4,1,1,0,0,0,0,0,51907,away,203,20250507
1,0,0,0,0,0,0,0,69995,away,203,20250507
2,2,1,0,0,2,0,0,62907,away,203,20250507
1,1,1,0,0,0,0,0,50902,away,203,20250507
4,1,3,2,0,0,1,0,54944,away,203,20250507
1,2,1,0,0,0,0,0,51344,away,203,20250507
2,2,1,1,0,2,1,0,77532,away,203,20250507
0,0,0,0,0,1,0,0,79215,away,203,20250507
2,1,0,3,0,1,0,0,64101,away,203,20250507
5,1,3,5,1,0,0,0,67905,away,203,20250507
5,0,0,0,0,0,1,0,62244,away,203,20250507
5,0,1,0,0,0,2,0,66965,away,203,20250507
37,12,13,12,2,7,6,0,,away,203,20250507
4,0,1,0,0,0,1,0,64004,home,203,20250507
0,0,0,0,0,0,0,0,51005,home,203,20250507
4,0,1,0,0,0,2,0,76313,home,203,20250507
0,0,0,0,0,0,0,0,69064,home,203,20250507
3,1,1,1,1,1,0,0,67025,home,203,20250507
4,0,1,0,0,0,2,0,52001,home,203,20250507
4,1,1,1,1,0,0,0,68050,home,203,20250507
4,0,2,0,0,0,0,0,51003,home,203,20250507
4,0,0,0,0,0,0,0,50054,home,203,20250507
1,0,0,0,0,0,1,0,64007,home,203,20250507
3,0,1,0,0,0,0,0,50092,home,203,20250507
1,0,0,0,0,0,0,0,68089,home,203,20250507
1,0,0,0,0,0,0,0,52002,home,203,20250507
1,0,0,0,0,0,0,0,50066,home,203,20250507
0,0,0,0,0,0,0,0,79140,home,203,20250507
34,2,8,2,2,1,6,0,,home,203,20250507
5,1,0,1,0,1,0,0,64646,away,204,20250507
3,0,2,1,0,2,0,1,78603,away,204,20250507
0,1,0,0,0,0,0,0,66614,away,204,20250507
4,0,2,4,0,1,0,0,52605,away,204,20250507
5,1,1,0,0,0,2,0,55645,away,204,20250507
3,1,1,0,0,1,0,0,63260,away,204,20250507
4,1,1,0,0,1,1,0,69727,away,204,20250507
2,0,0,0,0,0,1,0,53659,away,204,20250507
1,0,1,2,0,0,0,0,72443,away,204,20250507
2,2,1,0,0,0,0,0,69636,away,204,20250507
3,1,0,0,0,0,1,0,63722,away,204,20250507
1,0,0,0,0,0,1,0,68646,away,204,20250507
3,2,1,1,0,2,1,0,67609,away,204,20250507
36,10,10,9,0,8,7,1,,away,204,20250507
3,2,1,1,1,2,0,0,65357,home,204,20250507
3,1,2,4,0,2,0,0,76267,home,204,20250507
5,1,1,0,0,0,1,0,52366,home,204,20250507
4,2,1,0,0,0,1,0,54444,home,204,20250507
2,0,0,0,0,0,1,0,65898,home,204,20250507
2,1,2,2,0,0,0,0,64346,home,204,20250507
4,1,1,4,1,0,1,0,64984,home,204,20250507
2,0,0,0,0,0,0,0,62332,home,204,20250507
1,0,0,0,0,0,1,0,78135,home,204,20250507
0,1,0,0,0,1,0,0,53344,home,204,20250507
3,1,1,0,0,0,2,0,55392,home,204,20250507
1,0,0,0,0,0,1,0,78756,home,204,20250507
2,1,0,0,0,1,0,0,74163,home,204,20250507
32,11,9,11,2,6,8,0,,home,204,20250507
2,1,1,0,0,3,0,0,67449,away,205,20250507
3,2,2,1,0,1,1,0,54408,away,205,20250507
4,0,1,0,0,0,2,0,66409,away,205,20250507
1,1,1,1,0,0,0,0,68463,away,205,20250507
5,1,2,4,1,0,1,0,54400,away,205,20250507
3,0,0,0,0,0,0,0,62234,away,205,20250507
2,0,0,0,0,0,1,0,75125,away,205,20250507
4,0,0,0,0,0,2,0,65132,away,205,20250507
4,0,1,0,0,1,1,0,52415,away,205,20250507
3,1,1,0,0,0,1,0,66406,away,205,20250507
0,0,0,0,0,1,0,0,65586,away,205,20250507
4,0,1,0,0,0,1,0,69207,away,205,20250507
35,6,10,6,1,6,10,0,,away,205,20250507
3,0,0,0,0,0,1,0,50707,home,205,20250507
1,1,1,2,1,0,0,0,68700,home,205,20250507
4,0,0,0,0,1,1,0,55734,home,205,20250507
0,0,0,0,0,0,0,0,52704,home,205,20250507
5,1,3,2,1,0,1,0,53764,home,205,20250507
4,1,1,0,0,1,1,0,69737,home,205,20250507
4,1,2,0,0,0,1,0,79192,home,205,20250507
1,0,0,0,0,0,1,0,66704,home,205,20250507
4,1,1,0,0,1,1,0,66657,home,205,20250507
3,2,2,0,0,1,1,0,54795,home,205,20250507
1,0,0,0,0,0,0,0,76812,home,205,20250507
3,1,2,2,0,1,0,0,78288,home,205,20250507
0,1,0,0,0,0,0,0,55712,home,205,20250507
3,1,1,3,0,0,0,0,64006,home,205,20250507
0,0,0,0,0,0,0,0,65703,home,205,20250507
36,10,13,9,2,5,8,0,,home,205,20250507
5,1,2,1,0,0,0,0,54795,away,210,20250509
5,1,2,1,1,0,1,0,55734,away,210,20250509
3,1,2,3,1,0,1,0,53764,away,210,20250509
5,1,1,0,0,0,3,1,69737,away,210,20250509
5,1,2,1,0,0,1,0,79192,away,210,20250509
2,0,0,0,0,2,1,0,66657,away,210,20250509
1,0,1,1,0,0,0,0,52704,away,210,20250509
3,0,0,0,0,0,0,0,50707,away,210,20250509
2,0,1,0,0,0,1,0,78288,away,210,20250509
2,0,0,0,0,0,1,0,76812,away,210,20250509
2,1,1,0,0,0,1,0,65703,away,210,20250509
2,0,0,0,0,0,0,0,64006,away,210,20250509
1,0,1,0,0,0,0,0,66704,away,210,20250509
1,1,0,0,0,0,0,0,68700,away,210,20250509
39,7,13,7,2,2,10,1,,away,210,20250509
5,1,2,1,1,0,1,0,65357,home,210,20250509
4,0,1,0,0,1,0,0,76267,home,210,20250509
3,2,3,2,2,1,0,0,50167,home,210,20250509
4,0,0,0,0,1,1,0,54444,home,210,20250509
4,0,1,0,0,1,1,0,64346,home,210,20250509
4,1,1,1,1,0,1,0,64984,home,210,20250509
3,1,1,1,1,1,0,0,52366,home,210,20250509
3,0,1,0,0,0,1,0,62332,home,210,20250509
3,0,0,0,0,0,1,0,55392,home,210,20250509
1,0,0,0,0,0,0,0,78756,home,210,20250509
34,5,10,5,5,5,6,0,,home,210,20250509
5,1,3,0,0,0,1,0,54795,away,211,20250510
1,0,1,1,0,0,0,0,55712,away,211,20250510
6,3,3,0,0,0,1,0,55734,away,211,20250510
0,0,0,0,0,0,0,0,52704,away,211,20250510
3,0,0,3,0,0,0,0,53764,away,211,20250510
4,0,1,2,0,1,1,0,69737,away,211,20250510
5,0,3,2,0,0,0,0,79192,away,211,20250510
0,0,0,0,0,0,0,0,76812,away,211,20250510
4,1,2,0,0,0,0,0,66657,away,211,20250510
5,0,1,0,0,0,4,0,66704,away,211,20250510
2,1,0,0,0,2,0,0,78288,away,211,20250510
1,1,1,0,0,0,0,0,68700,away,211,20250510
1,1,1,0,0,0,0,0,64006,away,211,20250510
3,1,0,1,0,0,0,0,65703,away,211,20250510
40,9,16,9,0,3,7,0,,away,211,20250510
4,1,3,1,1,0,0,0,65357,home,211,20250510
0,0,0,0,0,0,0,0,78756,home,211,20250510
2,0,0,0,0,2,1,0,52366,home,211,20250510
0,0,0,0,0,0,0,0,55392,home,211,20250510
4,0,0,0,0,0,3,0,50167,home,211,20250510
4,0,0,0,0,0,1,0,76267,home,211,20250510
4,0,0,0,0,0,1,0,54444,home,211,20250510
4,0,0,0,0,0,1,0,64984,home,211,20250510
3,0,0,0,0,0,2,0,64346,home,211,20250510
0,0,0,0,0,0,0,0,53344,home,211,20250510
2,0,1,0,0,0,0,0,62332,home,211,20250510
1,0,0,0,0,0,0,0,78135,home,211,20250510
2,0,0,0,0,0,2,0,53309,home,211,20250510
1,0,0,0,0,0,1,0,74163,home,211,20250510
31,1,4,1,1,2,12,0,,home,211,20250510
5,1,2,0,0,0,1,0,66108,away,214,20250510
4,0,2,0,0,0,0,0,62415,away,214,20250510
4,1,0,0,0,1,0,0,79365,away,214,20250510
3,2,3,1,1,2,0,0,69102,away,214,20250510
5,1,1,2,0,0,0,0,76290,away,214,20250510
4,0,1,1,0,0,1,0,79109,away,214,20250510
4,0,4,0,0,0,0,0,68119,away,214,20250510
2,0,0,1,0,0,1,0,67504,away,214,20250510
0,0,0,0,0,0,0,0,68110,away,214,20250510
0,0,0,0,0,0,0,0,65207,away,214,20250510
4,0,0,0,0,0,0,0,69100,away,214,20250510
35,5,13,5,1,3,3,0,,away,214,20250510
5,1,1,0,0,0,1,0,52415,home,214,20250510
3,0,1,1,0,1,1,0,67449,home,214,20250510
3,0,0,1,0,0,0,0,62404,home,214,20250510
3,0,1,0,0,1,0,0,74540,home,214,20250510
4,1,1,1,1,0,2,0,54400,home,214,20250510
4,0,1,0,0,0,2,0,66409,home,214,20250510
4,0,1,0,0,0,3,0,75125,home,214,20250510
4,1,1,0,0,0,0,0,62234,home,214,20250510
1,1,0,0,0,1,0,0,65586,home,214,20250510
2,0,1,0,0,0,0,1,54408,home,214,20250510
33,4,8,3,1,3,9,1,,home,214,20250510
3,1,1,0,0,2,1,0,66108,away,219,20250510
0,0,0,0,0,0,0,1,52103,away,219,20250510
4,1,2,1,0,0,2,0,62415,away,219,20250510
4,1,1,1,0,1,1,0,68119,away,219,20250510
5,0,0,0,0,0,1,0,69102,away,219,20250510
4,0,1,1,0,0,2,0,76290,away,219,20250510
3,1,1,1,1,1,1,0,79109,away,219,20250510
4,0,1,0,0,0,1,0,79365,away,219,20250510
3,0,1,0,0,1,1,1,67504,away,219,20250510
0,0,0,0,0,0,0,0,69100,away,219,20250510
4,0,0,0,0,0,2,0,65207,away,219,20250510
34,4,8,4,1,5,12,2,,away,219,20250510
3,0,2,0,0,2,1,0,67449,home,219,20250510
3,0,0,0,0,0,1,0,68463,home,219,20250510
1,0,0,0,0,0,0,0,75125,home,219,20250510
1,0,0,0,0,0,1,0,69207,home,219,20250510
3,0,1,0,0,1,0,0,62404,home,219,20250510
3,0,0,0,0,1,0,0,54400,home,219,20250510
4,1,0,0,0,0,0,1,52415,home,219,20250510
4,0,0,0,0,0,3,0,66409,home,219,20250510
1,0,0,0,0,0,0,0,65132,home,219,20250510
2,0,0,0,0,1,1,0,74540,home,219,20250510
2,0,1,1,0,0,0,0,65586,home,219,20250510
1,0,0,0,0,0,0,0,62234,home,219,20250510
2,0,0,0,0,0,1,0,54408,home,219,20250510
1,0,0,0,0,0,0,0,65040,home,219,20250510
31,1,4,1,0,5,8,1,,home,219,20250510
5,0,1,0,0,0,2,0,63963,away,216,20250510
4,1,1,0,0,0,2,0,51907,away,216,20250510
3,1,1,0,0,1,0,0,62907,away,216,20250510
0,0,0,0,0,0,0,0,50902,away,216,20250510
4,0,2,1,0,0,0,0,54944,away,216,20250510
0,0,0,0,0,0,0,0,66965,away,216,20250510
4,0,0,0,0,0,1,0,77532,away,216,20250510
0,0,0,0,0,0,0,0,50996,away,216,20250510
3,1,0,0,0,1,0,0,79215,away,216,20250510
3,0,0,0,0,0,0,0,68912,away,216,20250510
1,0,1,0,0,0,0,0,64101,away,216,20250510
0,1,0,0,0,0,0,0,69992,away,216,20250510
0,0,0,0,0,0,0,0,62244,away,216,20250510
4,1,1,2,1,0,2,0,51344,away,216,20250510
4,1,2,2,1,0,0,1,67905,away,216,20250510
35,6,9,5,2,2,7,1,,away,216,20250510
5,0,0,0,0,0,0,1,79231,home,216,20250510
5,2,2,1,1,0,1,0,55208,home,216,20250510
3,0,3,0,0,2,0,0,76232,home,216,20250510
0,0,0,0,0,0,0,0,54219,home,216,20250510
4,0,1,1,0,1,1,0,78224,home,216,20250510
5,0,0,0,0,0,1,0,64153,home,216,20250510
4,1,2,0,0,0,0,0,50208,home,216,20250510
0,1,0,0,0,0,0,1,54214,home,216,20250510
1,0,0,0,0,0,0,1,54236,home,216,20250510
4,2,2,2,1,1,0,0,63123,home,216,20250510
2,0,0,0,0,1,0,0,63257,home,216,20250510
0,0,0,1,0,0,0,0,66209,home,216,20250510
2,0,0,0,0,0,0,0,66928,home,216,20250510
1,0,0,0,0,0,0,0,66112,home,216,20250510
0,0,0,0,0,0,0,0,50204,home,216,20250510
36,6,10,5,2,5,3,3,,home,216,20250510
2,2,1,1,0,1,0,3,64646,away,217,20250510
3,0,0,1,0,1,1,0,55645,away,217,20250510
2,0,1,2,0,1,0,0,52605,away,217,20250510
3,0,0,1,0,0,0,0,72443,away,217,20250510
4,0,0,0,0,0,0,0,78603,away,217,20250510
0,0,0,0,0,0,0,0,63722,away,217,20250510
3,1,0,0,0,1,1,0,63260,away,217,20250510
4,0,1,0,0,0,3,0,69636,away,217,20250510
2,0,0,0,0,1,2,0,68646,away,217,20250510
0,1,0,0,0,0,0,0,50600,away,217,20250510
3,1,0,0,0,1,1,0,67609,away,217,20250510
26,5,3,5,0,6,8,3,,away,217,20250510
5,1,2,0,0,0,0,0,50854,home,217,20250510
4,0,1,2,0,1,0,0,67893,home,217,20250510
4,1,1,1,1,1,2,0,75847,home,217,20250510
2,0,0,0,0,2,1,0,62895,home,217,20250510
1,0,0,0,0,0,0,0,60558,home,217,20250510
4,1,2,1,1,0,1,0,55844,home,217,20250510
3,0,0,0,0,0,2,0,51868,home,217,20250510
1,0,0,0,0,0,1,0,68868,home,217,20250510
4,0,1,0,0,0,2,0,51865,home,217,20250510
4,0,1,0,0,0,1,0,54812,home,217,20250510
3,1,1,0,0,0,0,0,66917,home,217,20250510
1,0,0,0,0,0,0,0,76802,home,217,20250510
36,4,9,4,2,4,10,0,,home,217,20250510
5,1,2,2,0,0,0,0,52591,away,218,20250510
4,1,2,1,1,0,0,0,69517,away,218,20250510
1,0,1,0,0,0,0,0,68518,away,218,20250510
5,1,2,0,0,0,1,0,54529,away,218,20250510
0,0,0,0,0,0,0,0,52504,away,218,20250510
5,0,0,0,0,0,1,0,51551,away,218,20250510
5,1,2,0,0,0,2,0,78513,away,218,20250510
4,1,2,2,0,0,1,0,50150,away,218,20250510
3,2,2,0,0,1,0,0,61102,away,218,20250510
1,0,0,0,0,0,0,0,62802,away,218,20250510
4,1,2,1,0,0,1,1,68507,away,218,20250510
3,0,1,1,0,1,0,0,54598,away,218,20250510
40,8,16,7,1,2,6,1,,away,218,20250510
5,1,2,0,0,0,0,0,64004,home,218,20250510
3,0,2,0,0,2,0,0,76313,home,218,20250510
2,0,0,0,0,0,0,0,67025,home,218,20250510
1,0,0,0,0,0,0,0,64166,home,218,20250510
2,0,0,0,0,0,2,0,52002,home,218,20250510
5,2,4,2,1,0,0,0,52001,home,218,20250510
4,1,1,1,0,1,0,1,68050,home,218,20250510
3,1,2,1,1,1,0,0,78548,home,218,20250510
0,0,0,0,0,0,0,0,68089,home,218,20250510
1,0,0,0,0,0,0,0,51005,home,218,20250510
5,0,1,1,0,0,3,0,51003,home,218,20250510
4,0,1,0,0,0,0,0,64007,home,218,20250510
0,0,0,0,0,0,0,0,50054,home,218,20250510
4,0,0,0,0,0,1,0,69064,home,218,20250510
39,5,13,5,2,4,6,1,,home,218,20250510
3,2,1,1,0,2,0,0,66108,away,220,20250511
3,1,0,0,0,1,2,0,62415,away,220,20250511
5,1,2,4,0,0,0,0,68119,away,220,20250511
5,0,1,0,0,0,0,0,69102,away,220,20250511
2,1,1,1,0,2,0,0,79365,away,220,20250511
4,0,2,1,0,0,1,0,76290,away,220,20250511
0,1,0,0,0,0,0,0,52103,away,220,20250511
3,0,0,0,0,1,1,0,79109,away,220,20250511
3,0,0,0,0,0,1,0,68110,away,220,20250511
1,0,0,0,0,0,0,0,65207,away,220,20250511
3,1,1,0,0,1,1,0,69100,away,220,20250511
32,7,8,7,0,7,6,0,,away,220,20250511
3,0,0,1,0,0,0,0,67449,home,220,20250511
4,1,1,0,0,0,0,0,62404,home,220,20250511
4,1,1,2,1,0,1,0,52430,home,220,20250511
3,1,2,1,1,1,0,0,54400,home,220,20250511
4,0,0,0,0,0,1,0,74540,home,220,20250511
4,0,1,0,0,0,1,0,62234,home,220,20250511
3,1,2,0,0,0,1,0,75125,home,220,20250511
1,0,0,0,0,0,0,0,54408,home,220,20250511
1,0,1,0,0,0,0,0,65040,home,220,20250511
2,0,0,0,0,0,2,0,66409,home,220,20250511
1,0,0,0,0,1,1,0,52415,home,220,20250511
30,4,8,4,2,2,7,0,,home,220,20250511
5,2,2,0,0,0,2,0,54795,away,221,20250511
4,1,0,0,0,1,0,0,55734,away,221,20250511
5,1,2,1,0,0,0,1,53764,away,221,20250511
5,1,2,2,0,0,0,1,69737,away,221,20250511
4,0,1,0,0,1,2,0,79192,away,221,20250511
0,0,0,0,0,0,0,0,55712,away,221,20250511
4,1,1,1,1,0,1,0,66657,away,221,20250511
1,0,0,0,0,0,1,0,52704,away,221,20250511
1,0,0,0,0,0,0,0,66704,away,221,20250511
2,1,1,1,0,1,0,1,68700,away,221,20250511
5,0,1,0,0,0,2,0,76812,away,221,20250511
3,1,1,1,0,1,1,0,65703,away,221,20250511
39,8,11,6,1,4,9,3,,away,221,20250511
4,0,0,0,0,0,2,0,65357,home,221,20250511
4,0,1,0,0,0,0,0,76267,home,221,20250511
2,0,0,0,0,1,1,1,50167,home,221,20250511
3,0,0,0,0,0,1,0,52366,home,221,20250511
3,0,0,0,0,0,2,0,54444,home,221,20250511
3,0,0,0,0,0,1,0,64984,home,221,20250511
2,0,0,0,0,1,1,0,50357,home,221,20250511
1,0,0,0,0,0,1,0,62332,home,221,20250511
1,0,0,0,0,0,0,0,64346,home,221,20250511
1,0,0,0,0,0,0,0,53344,home,221,20250511
3,0,0,0,0,0,1,0,55397,home,221,20250511
27,0,1,0,0,2,10,1,,home,221,20250511
6,2,3,2,0,0,0,0,64101,away,222,20250511
1,0,0,0,0,0,0,0,51907,away,222,20250511
3,1,0,0,0,0,1,0,50902,away,222,20250511
2,2,2,3,0,2,0,0,63963,away,222,20250511
2,0,1,1,0,0,0,0,50996,away,222,20250511
2,0,1,1,0,0,0,0,54944,away,222,20250511
1,0,0,0,0,0,0,0,66965,away,222,20250511
3,2,2,1,0,1,0,0,79215,away,222,20250511
1,0,0,0,0,0,1,0,69995,away,222,20250511
3,0,2,0,0,0,0,1,69992,away,222,20250511
4,2,1,0,0,1,1,0,67905,away,222,20250511
5,1,0,0,0,0,0,0,51344,away,222,20250511
