AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
4,0,0,0,0,1,0,1,52001,away,439,20250629
2,1,1,1,1,1,1,0,67644,away,439,20250629
2,0,0,0,0,0,0,0,79240,away,439,20250629
3,1,2,0,0,0,0,0,68504,away,439,20250629
2,0,0,0,0,0,0,0,64007,away,439,20250629
3,1,0,0,0,0,1,0,64504,away,439,20250629
3,1,1,1,0,0,0,0,64166,away,439,20250629
3,1,1,1,1,0,1,0,50066,away,439,20250629
0,0,0,0,0,1,0,0,78548,away,439,20250629
4,0,2,2,0,0,1,0,51003,away,439,20250629
2,1,1,2,0,3,1,0,52504,home,439,20250629
4,1,1,1,0,0,0,0,69517,home,439,20250629
3,1,1,2,0,1,0,0,54529,home,439,20250629
5,1,3,2,0,0,0,0,78513,home,439,20250629
0,1,0,0,0,0,0,0,52568,home,439,20250629
0,0,0,0,0,0,0,0,76430,home,439,20250629
2,0,0,0,0,0,1,0,61102,home,439,20250629
2,0,1,1,0,1,0,0,68518,home,439,20250629
4,0,2,0,0,0,2,0,55530,home,439,20250629
0,0,0,1,0,0,0,0,55506,home,439,20250629
3,1,1,0,0,0,1,0,51551,home,439,20250629
1,1,1,0,0,1,0,0,77564,home,439,20250629
5,2,2,0,0,0,1,0,68205,home,439,20250629
3,1,0,0,0,1,0,0,62802,home,439,20250629
4,1,1,2,0,1,0,2,79231,away,440,20250629
4,0,0,0,0,1,0,0,67207,away,440,20250629
5,1,4,3,1,0,0,0,55208,away,440,20250629
5,0,0,0,0,0,2,0,78224,away,440,20250629
4,1,1,0,0,0,1,0,50208,away,440,20250629
4,1,3,1,1,0,0,0,55252,away,440,20250629
3,1,1,1,0,0,0,0,52267,away,440,20250629
1,0,0,0,0,0,0,0,66209,away,440,20250629
3,1,0,0,0,0,0,0,54219,away,440,20250629
1,1,1,0,0,0,0,0,76232,away,440,20250629
2,0,0,0,0,0,0,0,53554,away,440,20250629
2,0,1,0,0,0,0,0,63123,away,440,20250629
3,1,1,1,0,0,0,0,51907,home,440,20250629
1,0,0,0,0,0,0,0,50902,home,440,20250629
2,0,0,0,0,0,1,0,63963,home,440,20250629
2,1,1,1,0,0,1,0,67905,home,440,20250629
4,0,1,1,0,0,0,1,62907,home,440,20250629
4,0,0,0,0,0,3,0,54944,home,440,20250629
2,0,1,0,0,0,1,0,79215,home,440,20250629
1,0,0,0,0,0,1,0,68904,home,440,20250629
3,1,1,0,0,0,0,0,51344,home,440,20250629
1,0,0,0,0,1,0,0,77532,home,440,20250629
2,0,0,0,0,0,0,0,69992,home,440,20250629
2,0,0,0,0,0,0,0,68912,home,440,20250629
1,0,0,0,0,1,1,0,64022,home,440,20250629
3,0,1,0,0,0,0,0,51996,home,440,20250629
1,0,0,0,0,0,1,0,69995,home,440,20250629
3,1,0,0,0,1,0,0,50458,away,441,20250701
3,0,1,0,0,0,1,0,65040,away,441,20250701
0,0,0,0,0,1,0,0,69418,away,441,20250701
3,0,0,1,0,1,0,0,67449,away,441,20250701
3,0,1,1,0,0,0,0,54400,away,441,20250701
3,1,1,0,0,1,0,0,62404,away,441,20250701
4,0,2,0,0,0,1,0,52430,away,441,20250701
4,1,1,2,1,0,1,0,74540,away,441,20250701
4,1,1,0,0,0,0,0,62234,away,441,20250701
3,0,0,0,0,0,1,0,52415,away,441,20250701
0,0,0,0,0,0,0,0,54408,away,441,20250701
3,0,0,0,0,1,0,0,79231,home,441,20250701
4,1,1,0,0,0,0,0,50208,home,441,20250701
3,0,1,0,0,1,0,0,55208,home,441,20250701
3,0,0,0,0,1,0,0,78224,home,441,20250701
0,0,0,0,0,0,0,0,64468,home,441,20250701
3,0,0,0,0,0,1,0,53554,home,441,20250701
1,0,0,0,0,0,1,0,63123,home,441,20250701
3,0,0,0,0,0,1,0,55252,home,441,20250701
0,0,0,1,0,1,0,0,76232,home,441,20250701
4,0,0,0,0,0,1,0,52267,home,441,20250701
3,0,0,0,0,0,2,0,54219,home,441,20250701
3,0,1,0,0,0,1,1,67207,home,441,20250701
3,0,1,0,0,0,1,0,65207,away,442,20250701
4,1,3,1,0,0,0,0,76290,away,442,20250701
4,1,1,2,1,0,1,0,53123,away,442,20250701
3,0,0,0,0,1,1,0,69102,away,442,20250701
3,0,0,0,0,1,2,0,79365,away,442,20250701
4,0,0,0,0,0,2,0,68119,away,442,20250701
4,0,1,0,0,0,1,0,79109,away,442,20250701
3,0,1,0,0,1,1,0,69100,away,442,20250701
4,1,1,0,0,0,2,0,62415,away,442,20250701
3,1,0,0,0,1,1,0,52504,home,442,20250701
2,1,0,0,0,1,1,0,68507,home,442,20250701
3,0,2,1,0,0,0,0,69517,home,442,20250701
1,0,0,0,0,0,0,0,77564,home,442,20250701
4,0,2,1,0,0,1,0,54529,home,442,20250701
4,0,0,0,0,0,1,0,78513,home,442,20250701
3,0,0,0,0,1,0,0,55530,home,442,20250701
3,0,0,0,0,0,1,0,51551,home,442,20250701
3,0,1,0,0,1,0,0,68205,home,442,20250701
1,0,0,0,0,1,1,0,68518,home,442,20250701
2,0,0,0,0,0,0,0,61102,home,442,20250701
5,1,0,0,0,0,0,0,65357,away,443,20250701
4,1,3,3,1,1,0,0,64340,away,443,20250701
5,1,0,0,0,0,2,1,50167,away,443,20250701
5,0,2,0,0,0,1,0,55326,away,443,20250701
4,2,3,1,0,0,0,1,69332,away,443,20250701
0,0,0,0,0,0,0,0,52305,away,443,20250701
4,0,0,0,0,0,3,0,51302,away,443,20250701
4,1,2,1,0,0,0,0,55392,away,443,20250701
3,1,1,1,0,0,0,0,53344,away,443,20250701
1,0,0,0,0,0,0,0,53312,away,443,20250701
3,0,2,1,0,1,0,0,55397,away,443,20250701
3,0,0,0,0,1,1,0,79402,home,443,20250701
3,0,1,0,0,1,2,0,64004,home,443,20250701
0,0,0,0,0,0,0,0,64504,home,443,20250701
4,2,2,2,2,0,0,0,52001,home,443,20250701
4,0,0,0,0,0,1,0,78548,home,443,20250701
4,1,2,1,1,0,0,0,67025,home,443,20250701
4,0,0,0,0,0,1,0,68504,home,443,20250701
4,0,0,0,0,0,1,0,79240,home,443,20250701
2,0,0,0,0,1,0,0,64166,home,443,20250701
1,0,0,0,0,0,1,0,51003,home,443,20250701
1,0,0,0,0,0,0,0,69056,home,443,20250701
1,0,0,0,0,0,1,0,67644,home,443,20250701
3,0,0,0,0,1,0,1,50854,away,444,20250701
4,1,1,1,1,0,0,0,53827,away,444,20250701
4,0,0,0,0,0,2,0,75847,away,444,20250701
4,0,0,0,0,0,0,0,62895,away,444,20250701
4,1,1,0,0,0,1,0,51868,away,444,20250701
4,0,2,0,0,0,1,0,67893,away,444,20250701
3,0,1,1,0,0,2,0,66864,away,444,20250701
2,0,0,0,0,0,1,0,51865,away,444,20250701
3,0,0,0,0,0,0,0,54805,away,444,20250701
5,0,0,0,0,0,0,0,64560,home,444,20250701
4,1,2,0,0,1,1,0,64646,home,444,20250701
2,1,1,0,0,2,1,0,55645,home,444,20250701
2,1,0,0,0,2,0,0,72443,home,444,20250701
4,0,2,1,0,0,0,0,61353,home,444,20250701
0,0,0,0,0,0,0,1,66606,home,444,20250701
3,0,1,2,0,1,2,0,69636,home,444,20250701
0,0,0,0,0,0,0,0,68646,home,444,20250701
2,0,0,0,0,2,1,1,65653,home,444,20250701
3,0,0,0,0,0,0,0,78122,home,444,20250701
0,0,0,0,0,0,0,0,66614,home,444,20250701
3,0,0,0,0,0,2,0,50657,home,444,20250701
3,0,0,0,0,1,1,0,51907,away,445,20250701
2,1,1,0,0,1,0,0,69992,away,445,20250701
1,0,0,0,0,0,0,0,69995,away,445,20250701
1,0,0,0,0,0,1,0,67905,away,445,20250701
4,1,1,0,0,0,1,0,62907,away,445,20250701
0,0,0,0,0,1,0,0,51996,away,445,20250701
4,0,1,1,0,0,1,0,54944,away,445,20250701
0,0,0,0,0,0,0,0,50902,away,445,20250701
1,0,0,0,0,0,0,0,68904,away,445,20250701
4,0,2,1,0,1,1,1,79215,away,445,20250701
3,1,1,0,0,2,1,0,63963,away,445,20250701
3,1,0,0,0,2,2,0,51344,away,445,20250701
4,0,1,0,0,0,3,0,68912,away,445,20250701
4,0,3,2,0,0,1,0,77532,away,445,20250701
2,0,0,0,0,0,1,0,66657,home,445,20250701
1,0,0,0,0,0,1,0,62700,home,445,20250701
1,1,0,0,0,0,0,0,54795,home,445,20250701
4,1,2,1,0,0,1,0,55703,home,445,20250701
3,1,2,2,1,0,1,0,53764,home,445,20250701
3,2,1,1,1,1,0,0,69737,home,445,20250701
4,1,1,3,1,0,1,0,79192,home,445,20250701
0,0,0,0,0,0,0,0,66704,home,445,20250701
4,0,0,0,0,0,1,0,50707,home,445,20250701
2,0,0,0,0,0,2,0,65703,home,445,20250701
1,1,1,0,0,0,0,0,78288,home,445,20250701
2,0,1,0,0,0,0,0,76812,home,445,20250701
0,1,0,0,0,1,0,0,68700,home,445,20250701
2,0,1,0,0,0,1,0,64006,home,445,20250701
2,0,1,0,0,2,0,0,50458,away,446,20250702
3,0,0,0,0,0,0,0,67449,away,446,20250702
3,0,1,0,0,1,0,0,62404,away,446,20250702
3,0,1,0,0,1,0,0,54400,away,446,20250702
4,0,0,0,0,0,1,0,74540,away,446,20250702
0,0,0,0,0,0,0,0,65132,away,446,20250702
4,0,1,0,0,0,2,1,52430,away,446,20250702
3,0,0,0,0,0,2,0,52415,away,446,20250702
1,0,0,0,0,0,0,0,54408,away,446,20250702
4,0,1,0,0,0,2,0,62234,away,446,20250702
2,0,1,0,0,0,1,0,69418,away,446,20250702
1,0,1,0,0,0,0,0,65040,away,446,20250702
3,1,0,0,0,1,1,1,79231,home,446,20250702
4,1,1,2,0,0,0,0,50208,home,446,20250702
4,1,2,1,0,0,1,0,55208,home,446,20250702
4,1,2,1,0,0,0,0,76232,home,446,20250702
3,0,0,0,0,1,2,0,78224,home,446,20250702
2,0,0,0,0,1,0,0,52267,home,446,20250702
1,0,0,0,0,0,0,0,66209,home,446,20250702
2,0,1,1,0,0,1,0,55252,home,446,20250702
3,1,1,0,0,0,2,0,53554,home,446,20250702
2,0,0,0,0,0,2,0,67207,home,446,20250702
5,0,2,0,0,0,1,1,65207,away,447,20250702
4,1,2,0,0,1,1,0,76290,away,447,20250702
4,0,2,0,0,0,1,0,68119,away,447,20250702
1,0,1,2,0,0,0,0,62415,away,447,20250702
4,0,1,0,0,0,0,0,69102,away,447,20250702
1,0,0,0,0,0,0,0,50054,away,447,20250702
4,0,0,0,0,0,0,0,79365,away,447,20250702
1,0,0,0,0,0,0,0,52154,away,447,20250702
2,0,0,0,0,2,1,0,79109,away,447,20250702
0,0,0,0,0,0,0,0,69100,away,447,20250702
3,0,0,0,0,1,1,0,66162,away,447,20250702
3,0,0,0,0,1,1,0,68110,away,447,20250702
4,1,1,0,0,0,2,0,52103,away,447,20250702
4,0,0,0,0,0,2,0,68507,home,447,20250702
4,1,1,0,0,0,1,0,55530,home,447,20250702
3,1,1,0,0,1,1,0,54529,home,447,20250702
0,0,0,0,0,0,0,0,55506,home,447,20250702
4,2,2,2,1,0,0,0,78513,home,447,20250702
2,0,0,0,0,0,1,0,51551,home,447,20250702
1,1,1,1,0,1,0,0,77564,home,447,20250702
4,0,0,0,0,0,0,0,68205,home,447,20250702
4,0,0,0,0,0,0,0,62802,home,447,20250702
2,0,0,0,0,1,2,0,68518,home,447,20250702
2,0,0,0,0,1,1,0,52504,home,447,20250702
5,0,2,0,0,0,0,0,65357,away,448,20250702
3,1,0,0,0,1,0,0,64340,away,448,20250702
3,1,2,0,0,1,0,0,50167,away,448,20250702
4,0,1,0,0,0,0,0,76267,away,448,20250702
3,0,0,0,0,0,0,0,69332,away,448,20250702
4,0,1,1,0,0,0,0,55326,away,448,20250702
4,0,0,0,0,0,1,0,55392,away,448,20250702
2,0,1,0,0,0,0,0,53344,away,448,20250702
0,0,0,0,0,1,0,0,51302,away,448,20250702
1,0,1,0,0,0,0,0,53312,away,448,20250702
4,0,2,0,0,0,0,0,55397,away,448,20250702
3,1,1,1,0,0,0,0,79402,home,448,20250702
4,1,1,0,0,0,0,0,64004,home,448,20250702
0,0,0,0,0,0,0,0,64166,home,448,20250702
4,0,1,1,0,0,0,0,52001,home,448,20250702
4,0,0,0,0,0,2,0,78548,home,448,20250702
4,0,1,2,0,0,1,0,67025,home,448,20250702
3,0,0,0,0,0,0,0,64007,home,448,20250702
0,0,0,0,0,0,0,0,64504,home,448,20250702
3,0,1,0,0,0,0,0,79240,home,448,20250702
3,1,1,0,0,0,0,0,66706,home,448,20250702
3,1,1,0,0,0,0,0,51003,home,448,20250702
3,1,1,1,0,2,2,0,50854,away,449,20250702
5,1,1,1,0,0,0,0,53827,away,449,20250702
3,2,0,0,0,2,1,0,75847,away,449,20250702
2,2,2,2,1,0,0,0,62895,away,449,20250702
2,0,1,0,0,0,0,0,68868,away,449,20250702
5,0,2,2,0,0,0,0,51868,away,449,20250702
0,0,0,0,0,0,0,0,60558,away,449,20250702
3,0,1,1,0,1,1,0,67893,away,449,20250702
5,0,0,0,0,0,0,0,66864,away,449,20250702
4,1,1,0,0,0,0,0,51865,away,449,20250702
2,1,1,0,0,2,0,2,54812,away,449,20250702
3,0,0,0,0,0,2,0,64560,home,449,20250702
2,0,1,0,0,0,1,0,66606,home,449,20250702
3,0,1,0,0,0,1,0,64646,home,449,20250702
2,0,0,0,0,0,0,0,50600,home,449,20250702
4,2,3,1,1,1,0,0,55645,home,449,20250702
2,1,1,0,0,0,0,0,72443,home,449,20250702
3,0,1,0,0,0,1,0,67610,home,449,20250702
5,1,1,1,0,0,2,0,61353,home,449,20250702
4,1,1,0,0,0,2,0,69636,home,449,20250702
4,0,1,1,0,0,2,0,65653,home,449,20250702
4,0,2,2,0,0,1,0,68646,home,449,20250702
2,0,0,0,0,1,1,0,50657,home,449,20250702
0,0,0,0,0,1,0,0,66614,home,449,20250702
4,1,1,0,0,0,1,1,51907,away,450,20250702
4,0,1,0,0,0,1,0,77532,away,450,20250702
4,0,1,1,0,0,0,0,62907,away,450,20250702
4,1,1,1,1,0,0,0,54944,away,450,20250702
3,0,0,0,0,0,0,0,79215,away,450,20250702
1,0,0,0,0,0,0,0,69992,away,450,20250702
2,0,0,0,0,0,0,0,68904,away,450,20250702
2,0,2,0,0,0,0,0,69995,away,450,20250702
4,0,1,0,0,0,1,0,51344,away,450,20250702
2,0,0,0,0,0,2,0,64101,away,450,20250702
2,0,0,0,0,0,0,0,63963,away,450,20250702
1,0,0,0,0,0,1,0,64022,away,450,20250702
2,0,1,0,0,0,1,0,68912,away,450,20250702
4,0,0,0,0,0,3,0,66657,home,450,20250702
3,0,2,0,0,1,0,0,55703,home,450,20250702
4,0,1,0,0,0,1,0,53764,home,450,20250702
4,0,0,0,0,0,1,0,69737,home,450,20250702
2,0,0,0,0,1,0,0,79192,home,450,20250702
0,0,0,0,0,0,0,0,68700,home,450,20250702
3,0,0,0,0,1,2,0,50707,home,450,20250702
4,0,1,0,0,0,0,0,62700,home,450,20250702
3,0,0,0,0,0,0,0,78288,home,450,20250702
2,0,1,0,0,0,0,0,64006,home,450,20250702
0,0,0,0,0,0,0,0,65703,home,450,20250702
4,0,1,0,0,1,0,0,50458,away,451,20250703
4,0,1,0,0,0,2,0,62234,away,451,20250703
4,0,2,0,0,0,0,0,67449,away,451,20250703
3,0,1,0,0,1,0,0,54400,away,451,20250703
0,1,0,0,0,0,0,0,66409,away,451,20250703
4,2,2,0,0,0,0,0,62404,away,451,20250703
2,1,0,0,0,2,2,0,52430,away,451,20250703
3,0,0,0,0,0,1,0,65040,away,451,20250703
0,1,0,1,0,1,0,0,69418,away,451,20250703
1,0,0,0,0,1,0,0,65132,away,451,20250703
1,0,0,0,0,0,0,0,65586,away,451,20250703
1,1,1,4,1,0,0,0,52415,away,451,20250703
2,0,0,0,0,0,0,0,54408,away,451,20250703
2,0,0,0,0,0,0,0,74540,away,451,20250703
5,1,1,0,0,0,1,0,79231,home,451,20250703
4,1,1,1,1,1,0,0,50208,home,451,20250703
5,1,2,2,0,0,2,0,55208,home,451,20250703
3,0,2,1,0,1,0,0,76232,home,451,20250703
4,0,1,0,0,0,0,0,78224,home,451,20250703
0,0,0,0,0,0,0,0,64468,home,451,20250703
3,0,1,0,0,1,2,0,55252,home,451,20250703
4,0,1,0,0,0,0,0,53554,home,451,20250703
0,0,0,0,0,0,0,0,63123,home,451,20250703
3,0,1,0,0,0,0,0,68362,home,451,20250703
0,0,0,0,0,0,0,1,66209,home,451,20250703
1,0,0,0,0,0,1,0,63257,home,451,20250703
4,1,1,0,0,0,1,1,67207,home,451,20250703
4,0,0,0,0,0,1,0,65207,away,452,20250703
3,0,0,0,0,1,1,0,76290,away,452,20250703
4,0,0,0,0,0,2,0,68119,away,452,20250703
4,0,1,0,0,0,0,0,69102,away,452,20250703
3,0,1,0,0,1,1,0,79365,away,452,20250703
4,0,1,0,0,0,0,0,79109,away,452,20250703
3,0,0,0,0,1,0,0,50054,away,452,20250703
2,0,0,0,0,0,0,0,52154,away,452,20250703
1,0,1,0,0,0,0,0,50108,away,452,20250703
0,0,0,0,0,0,0,0,50106,away,452,20250703
3,0,1,0,0,0,0,0,62415,away,452,20250703
3,0,0,0,0,0,1,0,52568,home,452,20250703
1,1,0,0,0,0,0,0,62802,home,452,20250703
3,0,1,0,0,0,1,0,77564,home,452,20250703
2,0,0,0,0,2,1,0,54529,home,452,20250703
4,0,1,2,0,0,1,0,78513,home,452,20250703
0,0,0,0,0,0,0,0,52504,home,452,20250703
3,0,0,0,0,0,2,0,61102,home,452,20250703
1,0,0,0,0,0,1,0,68518,home,452,20250703
4,0,1,0,0,0,2,0,68205,home,452,20250703
3,0,2,0,0,0,0,0,60523,home,452,20250703
3,0,0,0,0,0,2,0,55506,home,452,20250703
0,0,0,0,0,0,0,0,62528,home,452,20250703
3,1,2,0,0,0,0,0,68507,home,452,20250703
4,1,1,0,0,0,3,0,65357,away,453,20250703
4,0,1,1,0,0,0,0,64340,away,453,20250703
3,0,0,0,0,0,1,0,50167,away,453,20250703
4,0,1,0,0,0,1,0,55326,away,453,20250703
4,1,1,1,1,0,0,0,76267,away,453,20250703
3,0,1,0,0,0,1,0,53344,away,453,20250703
1,0,1,0,0,0,0,0,69332,away,453,20250703
4,0,1,0,0,0,0,0,55392,away,453,20250703
2,0,0,0,0,0,1,0,78756,away,453,20250703
1,0,0,0,0,0,1,0,51302,away,453,20250703
1,0,0,0,0,0,0,0,53312,away,453,20250703
3,0,0,0,0,0,1,0,55397,away,453,20250703
3,2,0,0,0,2,0,0,79402,home,453,20250703
4,1,1,0,0,1,0,1,64004,home,453,20250703
2,2,2,0,0,3,0,1,52001,home,453,20250703
3,1,2,3,1,0,0,0,67025,home,453,20250703
1,0,1,1,0,0,0,0,66706,home,453,20250703
3,0,1,2,0,1,0,0,64007,home,453,20250703
1,0,0,0,0,0,1,0,64504,home,453,20250703
4,0,0,0,0,0,0,0,79240,home,453,20250703
3,0,0,0,0,0,2,0,64166,home,453,20250703
3,0,1,0,0,1,0,0,50066,home,453,20250703
3,0,1,0,0,1,0,0,51003,home,453,20250703
4,1,2,1,0,0,0,0,60558,away,454,20250703
4,0,1,0,0,0,1,0,53827,away,454,20250703
3,0,1,1,0,0,1,0,75847,away,454,20250703
4,0,0,0,0,0,1,0,62895,away,454,20250703
4,0,2,0,0,0,0,0,51868,away,454,20250703
0,0,0,0,0,0,0,0,54812,away,454,20250703
4,0,0,0,0,0,1,0,67893,away,454,20250703
3,0,0,0,0,0,0,0,66864,away,454,20250703
1,0,0,0,0,0,0,0,50854,away,454,20250703
3,1,0,0,0,1,1,0,79456,away,454,20250703
2,0,0,0,0,0,1,0,54805,away,454,20250703
4,1,3,1,0,0,0,0,61353,home,454,20250703
0,0,0,0,0,0,0,0,64560,home,454,20250703
4,1,2,0,0,0,0,0,64646,home,454,20250703
3,0,0,0,0,1,1,0,55645,home,454,20250703
0,0,0,0,0,0,0,0,50657,home,454,20250703
4,0,1,1,0,0,1,0,72443,home,454,20250703
3,0,0,1,0,1,0,0,69636,home,454,20250703
3,0,0,0,0,0,3,0,67610,home,454,20250703
1,0,0,0,0,0,0,0,66606,home,454,20250703
4,1,2,0,0,0,0,0,65653,home,454,20250703
3,0,0,0,0,0,0,0,78122,home,454,20250703
2,0,0,0,0,1,0,0,66614,home,454,20250703
5,1,3,1,0,1,1,1,51907,away,455,20250703
1,0,0,0,0,1,0,0,77532,away,455,20250703
1,0,0,0,0,0,0,0,54944,away,455,20250703
2,0,0,1,0,1,0,0,63963,away,455,20250703
6,1,1,0,0,0,1,1,62907,away,455,20250703
6,1,2,1,0,0,0,1,68904,away,455,20250703
1,1,0,0,0,2,0,0,79215,away,455,20250703
1,1,0,0,0,0,0,1,69992,away,455,20250703
4,1,2,1,0,0,0,0,51344,away,455,20250703
0,1,0,0,0,0,0,1,51996,away,455,20250703
0,0,0,0,0,1,0,0,50902,away,455,20250703
4,0,1,2,0,0,0,0,69995,away,455,20250703
4,0,0,0,0,0,1,0,68912,away,455,20250703
4,0,0,0,0,1,2,0,64101,away,455,20250703
4,3,2,1,1,1,1,0,68700,home,455,20250703
5,1,4,0,0,1,1,0,55703,home,455,20250703
3,0,1,2,0,1,0,1,53764,home,455,20250703
5,0,0,1,0,0,1,0,69737,home,455,20250703
3,0,1,0,0,0,0,0,79192,home,455,20250703
3,0,1,0,0,0,0,0,66704,home,455,20250703
4,0,1,0,0,0,1,0,69766,home,455,20250703
1,0,0,0,0,0,0,0,66657,home,455,20250703
5,1,1,1,1,0,0,0,62700,home,455,20250703
2,0,1,0,0,0,1,0,78288,home,455,20250703
0,1,0,0,0,0,0,0,64006,home,455,20250703
2,0,1,0,0,1,0,0,76812,home,455,20250703
4,1,1,1,0,0,0,0,65703,home,455,20250703
1,0,0,0,0,0,0,0,50707,home,455,20250703
1,0,0,0,0,0,0,0,54795,home,455,20250703
4,1,2,0,0,1,1,1,64166,away,456,20250704
4,0,0,0,0,1,2,0,66706,away,456,20250704
3,0,2,1,0,2,0,0,52001,away,456,20250704
4,0,0,0,0,1,1,0,67025,away,456,20250704
3,0,0,1,0,1,1,0,64007,away,456,20250704
5,2,2,0,0,0,0,0,79240,away,456,20250704
3,1,1,1,0,0,0,0,64504,away,456,20250704
1,0,1,0,0,0,0,0,64004,away,456,20250704
1,0,0,0,0,0,1,0,79402,away,456,20250704
5,1,2,2,0,0,0,0,50066,away,456,20250704
0,0,0,0,0,0,0,0,78548,away,456,20250704
4,1,0,0,0,1,1,1,51003,away,456,20250704
3,0,1,0,0,0,2,0,79231,home,456,20250704
1,0,0,0,0,0,0,0,54214,home,456,20250704
1,0,0,0,0,0,1,0,63257,home,456,20250704
3,0,0,0,0,1,1,0,67207,home,456,20250704
3,1,1,0,0,1,1,0,55208,home,456,20250704
4,0,2,1,0,0,1,0,76232,home,456,20250704
0,0,0,0,0,0,0,0,64468,home,456,20250704
2,0,0,0,0,0,1,0,78224,home,456,20250704
2,0,0,0,0,0,1,0,68362,home,456,20250704
4,1,2,0,0,0,0,0,66112,home,456,20250704
3,1,1,1,0,1,1,0,50208,home,456,20250704
2,0,0,0,0,0,0,0,63123,home,456,20250704
2,0,0,0,0,0,0,0,53554,home,456,20250704
4,0,2,1,0,0,0,0,55252,home,456,20250704
4,1,1,1,1,0,1,0,65207,away,457,20250704
4,0,1,0,0,0,1,0,50054,away,457,20250704
4,0,0,0,0,0,1,0,76290,away,457,20250704
3,0,0,0,0,1,1,0,69102,away,457,20250704
4,0,0,0,0,0,2,0,79365,away,457,20250704
2,0,0,0,0,0,0,0,68119,away,457,20250704
1,0,0,0,0,2,0,0,79109,away,457,20250704
2,0,0,0,0,0,0,0,52154,away,457,20250704
1,0,0,0,0,0,0,0,66162,away,457,20250704
3,0,0,0,0,0,0,0,62415,away,457,20250704
5,0,2,2,0,0,0,0,50458,home,457,20250704
4,0,1,0,0,0,1,0,67449,home,457,20250704
2,1,1,0,0,2,0,0,54400,home,457,20250704
4,0,1,0,0,0,1,0,62404,home,457,20250704
2,0,0,0,0,2,0,0,52430,home,457,20250704
4,0,0,0,0,0,0,0,69418,home,457,20250704
4,1,2,2,1,0,0,0,52415,home,457,20250704
4,1,1,0,0,0,1,0,65132,home,457,20250704
4,1,3,0,0,0,0,0,62234,home,457,20250704
4,0,1,1,0,0,1,0,60558,away,458,20250704
3,1,1,0,0,1,0,0,50854,away,458,20250704
2,1,0,0,0,2,0,0,75847,away,458,20250704
4,1,1,1,0,0,0,0,53827,away,458,20250704
4,0,2,2,0,0,0,0,51868,away,458,20250704
4,0,0,0,0,0,3,0,66864,away,458,20250704
3,1,0,0,0,1,1,0,67893,away,458,20250704
3,0,0,0,0,0,0,0,79456,away,458,20250704
1,0,0,0,0,0,0,0,51865,away,458,20250704
3,0,0,0,0,0,0,0,66917,away,458,20250704
4,0,1,0,0,0,1,1,51907,home,458,20250704
4,0,2,0,0,0,1,1,69992,home,458,20250704
3,0,0,0,0,1,0,0,62907,home,458,20250704
4,0,0,0,0,0,1,0,54944,home,458,20250704
4,0,0,0,0,0,3,0,51344,home,458,20250704
4,0,1,0,0,0,1,0,77532,home,458,20250704
1,0,0,0,0,0,1,0,63963,home,458,20250704
1,0,0,0,0,0,1,0,79215,home,458,20250704
1,0,0,0,0,0,0,0,64022,home,458,20250704
1,0,0,0,0,0,1,0,68912,home,458,20250704
2,0,0,0,0,0,1,0,51996,home,458,20250704
1,0,0,0,0,0,0,0,64101,home,458,20250704
5,1,0,0,0,0,3,0,68507,away,459,20250704
4,1,2,0,0,0,0,0,55530,away,459,20250704
4,2,3,1,0,0,0,0,54529,away,459,20250704
4,0,1,2,0,0,1,0,78513,away,459,20250704
2,0,0,0,0,0,0,0,77564,away,459,20250704
1,1,1,0,0,0,0,0,51551,away,459,20250704
1,0,0,0,0,0,1,0,62802,away,459,20250704
4,0,1,2,0,0,0,0,60523,away,459,20250704
4,0,0,0,0,0,2,0,68205,away,459,20250704
3,0,0,0,0,0,1,0,61102,away,459,20250704
1,0,0,0,0,0,0,0,68518,away,459,20250704
3,0,2,0,0,0,1,1,52504,away,459,20250704
2,0,1,0,0,1,0,0,61353,home,459,20250704
2,1,1,0,0,0,1,0,64560,home,459,20250704
4,0,0,0,0,0,0,0,64646,home,459,20250704
4,1,1,2,1,0,0,0,55645,home,459,20250704
4,0,1,0,0,0,1,0,72443,home,459,20250704
0,1,0,0,0,0,0,0,50657,home,459,20250704
4,1,1,0,0,0,1,0,69636,home,459,20250704
3,1,2,1,0,1,0,0,66606,home,459,20250704
3,1,2,0,0,1,0,0,65653,home,459,20250704
3,1,2,3,0,0,0,0,78122,home,459,20250704
2,0,0,0,0,0,1,0,66614,home,459,20250704
1,0,0,0,0,1,0,0,68646,home,459,20250704
0,0,0,0,0,0,0,0,50600,home,459,20250704
4,0,1,1,0,0,3,1,68700,away,460,20250704
4,0,2,0,0,0,1,0,62700,away,460,20250704
0,0,0,0,0,0,0,0,69766,away,460,20250704
0,0,0,0,0,0,0,0,54795,away,460,20250704
4,0,0,0,0,0,1,0,55703,away,460,20250704
4,0,0,0,0,0,0,0,53764,away,460,20250704
4,0,1,0,0,0,0,0,79192,away,460,20250704
4,1,1,1,1,0,1,0,69737,away,460,20250704
3,1,1,0,0,1,2,0,66657,away,460,20250704
4,0,1,0,0,0,0,0,78288,away,460,20250704
4,0,2,0,0,0,0,0,64006,away,460,20250704
4,0,0,0,0,0,2,0,65357,home,460,20250704
4,1,1,0,0,0,2,1,64340,home,460,20250704
4,0,1,0,0,0,3,0,50167,home,460,20250704
4,0,2,1,0,0,0,0,76267,home,460,20250704
3,0,0,0,0,1,2,0,69332,home,460,20250704
3,0,0,0,0,0,1,0,55326,home,460,20250704
