AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
4,2,2,0,0,1,0,0,69636,home,434,20250617
2,0,0,0,0,0,1,0,65610,home,434,20250617
1,0,0,0,0,0,1,0,50657,home,434,20250617
4,1,1,3,0,0,0,0,65653,home,434,20250617
2,0,0,0,0,0,1,0,78122,home,434,20250617
1,2,1,0,0,0,0,0,68646,home,434,20250617
4,1,1,2,0,0,2,0,66614,home,434,20250617
4,0,1,0,0,0,0,0,51907,away,435,20250617
2,0,0,1,0,0,1,0,63963,away,435,20250617
1,0,1,0,0,0,0,0,68904,away,435,20250617
0,2,0,0,0,1,0,1,69992,away,435,20250617
4,0,2,2,0,1,1,0,62907,away,435,20250617
4,1,1,0,0,0,1,0,54944,away,435,20250617
1,0,0,0,0,0,0,0,50902,away,435,20250617
0,0,0,0,0,0,0,0,79215,away,435,20250617
3,0,0,0,0,0,0,0,64101,away,435,20250617
3,0,1,1,0,0,0,0,77532,away,435,20250617
0,0,0,0,0,0,0,1,54908,away,435,20250617
3,0,0,1,0,0,1,0,68912,away,435,20250617
4,1,1,0,0,0,0,0,67905,away,435,20250617
3,2,3,1,1,1,0,0,51344,away,435,20250617
3,1,1,0,0,1,1,0,65207,home,435,20250617
3,1,1,2,1,1,1,0,76290,home,435,20250617
4,0,0,0,0,0,2,0,53123,home,435,20250617
4,0,0,0,0,0,2,0,69102,home,435,20250617
3,0,0,0,0,1,1,0,79365,home,435,20250617
4,0,2,0,0,0,0,0,68119,home,435,20250617
3,0,0,0,0,0,1,0,69100,home,435,20250617
1,0,0,0,0,0,0,0,52154,home,435,20250617
4,0,0,0,0,0,2,0,52103,home,435,20250617
2,0,1,0,0,1,0,1,62415,home,435,20250617
1,0,0,0,0,0,1,0,51100,home,435,20250617
2,0,1,0,0,0,0,0,79231,away,436,20250617
2,0,0,0,0,0,1,0,53554,away,436,20250617
3,0,1,0,0,0,1,0,50208,away,436,20250617
1,0,0,0,0,0,0,0,66209,away,436,20250617
2,0,0,0,0,0,0,0,76232,away,436,20250617
2,0,0,0,0,0,0,0,66112,away,436,20250617
3,0,1,0,0,0,1,0,78224,away,436,20250617
2,0,0,0,0,0,0,0,63257,away,436,20250617
1,1,1,1,1,0,0,0,54236,away,436,20250617
2,0,0,0,0,0,0,0,55208,away,436,20250617
1,0,0,0,0,0,0,0,52267,away,436,20250617
2,0,1,0,0,0,0,0,67207,away,436,20250617
1,0,0,0,0,0,0,0,64468,away,436,20250617
3,0,0,0,0,0,1,0,63123,away,436,20250617
3,0,1,0,0,0,1,0,55252,away,436,20250617
5,1,1,0,0,1,0,0,50458,home,436,20250617
4,2,2,1,0,1,1,0,67449,home,436,20250617
0,0,0,0,0,1,0,0,65040,home,436,20250617
6,2,4,3,0,0,1,0,62404,home,436,20250617
6,1,3,3,1,0,1,0,54400,home,436,20250617
5,1,3,3,1,0,1,0,74540,home,436,20250617
0,0,0,0,0,0,0,0,65132,home,436,20250617
5,0,2,0,0,0,2,0,52415,home,436,20250617
3,2,3,0,0,1,0,0,62234,home,436,20250617
1,0,0,0,0,0,0,0,75125,home,436,20250617
0,0,0,0,0,0,0,0,54408,home,436,20250617
3,0,0,0,0,0,3,0,52430,home,436,20250617
2,0,1,0,0,0,0,0,65586,home,436,20250617
4,3,3,2,1,1,1,0,69418,home,436,20250617
5,1,1,0,0,1,1,1,50854,away,437,20250617
5,2,2,1,0,0,1,2,54812,away,437,20250617
0,0,0,0,0,1,0,0,52803,away,437,20250617
5,0,0,0,0,1,0,0,53827,away,437,20250617
4,0,1,0,0,0,0,0,62895,away,437,20250617
1,1,0,0,0,1,0,1,60558,away,437,20250617
5,2,2,0,0,1,0,0,51868,away,437,20250617
2,3,2,2,0,3,0,0,67893,away,437,20250617
4,0,1,1,0,0,0,0,79456,away,437,20250617
0,1,0,0,0,1,0,0,51865,away,437,20250617
5,0,2,3,0,0,1,0,62934,away,437,20250617
2,0,1,0,0,0,0,0,52804,away,437,20250617
1,0,1,1,0,0,0,0,68868,away,437,20250617
2,1,2,1,0,0,0,0,66917,away,437,20250617
3,0,1,0,0,1,1,1,65357,home,437,20250617
4,0,0,0,0,0,0,0,64340,home,437,20250617
2,0,0,0,0,1,1,0,50167,home,437,20250617
0,0,0,0,0,0,0,0,52305,home,437,20250617
4,0,0,0,0,0,1,0,76267,home,437,20250617
0,0,0,0,0,0,0,0,55397,home,437,20250617
4,0,2,0,0,0,0,0,55326,home,437,20250617
4,1,2,0,0,0,1,0,69332,home,437,20250617
2,0,0,0,0,0,0,0,53344,home,437,20250617
0,0,0,0,0,1,0,0,54307,home,437,20250617
1,0,0,0,0,0,1,0,53312,home,437,20250617
2,0,0,0,0,0,2,0,54394,home,437,20250617
1,0,1,1,0,0,0,0,64346,home,437,20250617
1,0,0,0,0,0,1,0,78756,home,437,20250617
3,0,0,0,0,0,2,0,55392,home,437,20250617
4,0,0,0,0,0,1,0,68700,away,438,20250618
4,1,1,1,0,0,2,0,79608,away,438,20250618
3,0,0,0,0,0,0,0,53764,away,438,20250618
1,0,1,0,0,0,0,0,50707,away,438,20250618
3,0,1,1,0,0,1,0,69737,away,438,20250618
4,0,0,0,0,0,2,0,79192,away,438,20250618
1,0,1,0,0,0,0,0,66704,away,438,20250618
1,0,0,0,0,0,0,0,69766,away,438,20250618
1,0,0,0,0,0,1,0,76812,away,438,20250618
1,0,0,0,0,0,1,0,52704,away,438,20250618
4,1,1,0,0,0,1,0,65703,away,438,20250618
2,0,1,0,0,0,0,0,78288,away,438,20250618
2,0,0,0,0,0,0,0,54795,away,438,20250618
0,0,0,0,0,1,0,0,62700,away,438,20250618
1,1,1,1,0,0,0,0,66657,away,438,20250618
4,0,2,2,0,0,1,0,52504,home,438,20250618
4,0,0,0,0,0,2,0,69517,home,438,20250618
4,0,0,0,0,0,1,0,54529,home,438,20250618
4,0,1,0,0,0,1,0,78513,home,438,20250618
0,0,0,0,0,0,0,0,55506,home,438,20250618
4,1,1,0,0,0,0,0,60523,home,438,20250618
0,0,0,0,0,0,0,0,55530,home,438,20250618
3,1,1,0,0,1,0,0,77564,home,438,20250618
4,0,0,0,0,0,2,0,68205,home,438,20250618
2,2,2,3,1,2,0,0,55563,home,438,20250618
4,2,2,0,0,0,1,0,52568,home,438,20250618
3,0,0,0,0,0,1,0,64166,away,439,20250618
3,0,1,0,0,0,1,0,64004,away,439,20250618
4,1,1,0,0,0,1,0,52001,away,439,20250618
4,0,0,0,0,0,0,0,67025,away,439,20250618
3,1,0,0,0,1,1,0,78548,away,439,20250618
2,1,1,1,0,0,1,0,64007,away,439,20250618
2,0,0,0,0,0,0,0,68504,away,439,20250618
3,0,1,1,0,1,0,1,79240,away,439,20250618
2,0,0,1,0,0,0,0,79402,away,439,20250618
2,0,0,0,0,0,1,0,51003,away,439,20250618
1,0,1,0,0,0,0,0,67644,away,439,20250618
0,0,0,0,0,0,0,0,69056,away,439,20250618
5,1,1,0,0,0,1,0,61353,home,439,20250618
0,0,0,0,0,0,0,0,55636,home,439,20250618
5,2,3,2,0,0,0,1,64646,home,439,20250618
4,0,0,0,0,0,3,0,69636,home,439,20250618
3,0,2,0,0,1,0,0,72443,home,439,20250618
3,1,1,1,0,1,1,0,55645,home,439,20250618
3,0,0,0,0,0,0,0,68646,home,439,20250618
0,0,0,0,0,1,0,0,78122,home,439,20250618
3,0,0,0,0,0,0,0,65610,home,439,20250618
1,0,1,2,0,0,0,0,64560,home,439,20250618
0,0,0,0,0,0,0,0,50657,home,439,20250618
4,0,1,0,0,0,2,0,66614,home,439,20250618
4,1,2,0,0,0,1,0,66606,home,439,20250618
6,1,2,1,0,0,2,1,51907,away,440,20250618
3,1,1,1,0,2,1,0,63963,away,440,20250618
5,1,3,3,0,0,1,0,62907,away,440,20250618
5,0,2,0,0,0,1,0,54944,away,440,20250618
3,0,0,0,0,1,0,0,77532,away,440,20250618
1,1,1,0,0,0,0,2,69992,away,440,20250618
3,1,2,1,0,1,0,0,69995,away,440,20250618
5,0,0,0,0,0,1,0,51344,away,440,20250618
4,2,2,1,0,1,0,0,68912,away,440,20250618
3,1,1,0,0,0,1,0,54908,away,440,20250618
1,0,0,0,0,1,0,1,67905,away,440,20250618
3,3,3,3,0,2,0,1,65207,home,440,20250618
4,0,2,0,0,1,1,0,76290,home,440,20250618
1,0,0,1,0,0,0,0,68110,home,440,20250618
1,0,0,0,0,4,0,0,53123,home,440,20250618
2,0,0,4,0,1,0,0,69102,home,440,20250618
4,0,0,0,0,1,2,0,79365,home,440,20250618
5,1,1,0,0,0,1,0,68119,home,440,20250618
5,2,2,0,0,0,1,0,69100,home,440,20250618
4,1,1,0,0,0,1,0,52103,home,440,20250618
3,2,1,1,0,2,0,1,62415,home,440,20250618
5,2,2,0,0,0,1,0,67207,away,441,20250618
5,0,2,2,0,0,3,0,52267,away,441,20250618
5,0,1,1,0,0,0,0,76232,away,441,20250618
4,0,2,0,0,1,0,0,78224,away,441,20250618
0,0,0,0,0,0,0,0,66209,away,441,20250618
4,0,0,0,0,0,2,0,50208,away,441,20250618
3,0,0,0,0,0,1,0,65269,away,441,20250618
1,0,0,0,0,0,0,0,63123,away,441,20250618
4,1,2,0,0,0,2,0,55208,away,441,20250618
4,0,1,0,0,0,3,0,54236,away,441,20250618
3,0,0,0,0,1,1,0,79231,away,441,20250618
5,0,0,0,0,0,0,0,50458,home,441,20250618
4,2,2,0,0,1,0,0,67449,home,441,20250618
3,2,2,1,0,1,1,0,62404,home,441,20250618
4,2,2,5,2,1,1,0,54400,home,441,20250618
3,0,0,0,0,0,1,0,74540,home,441,20250618
3,0,0,0,0,0,0,0,62234,home,441,20250618
3,0,0,0,0,0,0,0,69418,home,441,20250618
1,0,0,0,0,0,0,0,65040,home,441,20250618
3,0,0,0,0,1,1,0,52430,home,441,20250618
4,0,1,0,0,0,1,0,52415,home,441,20250618
5,1,3,0,0,0,0,0,50854,away,442,20250618
5,1,2,0,0,0,1,0,54812,away,442,20250618
5,0,1,1,0,0,1,0,53827,away,442,20250618
4,0,3,0,0,0,0,0,51868,away,442,20250618
0,0,0,0,0,0,0,0,60558,away,442,20250618
4,0,0,0,0,0,1,0,62895,away,442,20250618
4,0,1,0,0,0,0,0,67893,away,442,20250618
4,0,2,0,0,0,0,0,68868,away,442,20250618
2,0,1,0,0,0,0,0,66917,away,442,20250618
1,0,0,0,0,0,0,0,62934,away,442,20250618
0,0,0,0,0,0,0,0,52804,away,442,20250618
1,0,1,0,0,0,0,0,52803,away,442,20250618
3,0,1,0,0,0,1,0,51865,away,442,20250618
1,0,0,0,0,0,1,0,79456,away,442,20250618
3,1,1,0,0,1,1,1,65357,home,442,20250618
4,0,1,0,0,0,1,0,64340,home,442,20250618
3,1,0,0,0,0,0,0,50167,home,442,20250618
4,1,2,1,0,0,0,0,76267,home,442,20250618
3,0,1,1,0,1,1,0,55326,home,442,20250618
2,0,0,0,0,0,1,0,69332,home,442,20250618
2,0,0,0,0,0,1,1,64346,home,442,20250618
4,0,1,0,0,0,3,0,53312,home,442,20250618
2,0,0,0,0,0,1,0,54394,home,442,20250618
3,0,0,0,0,0,2,0,78756,home,442,20250618
5,0,1,0,0,0,2,0,66657,away,443,20250619
3,1,0,0,0,2,0,0,79608,away,443,20250619
4,1,2,0,0,0,1,0,53764,away,443,20250619
4,1,0,0,0,0,2,0,69737,away,443,20250619
4,0,1,1,0,0,1,0,79192,away,443,20250619
0,0,0,0,0,0,0,0,66704,away,443,20250619
3,0,0,0,0,0,0,0,65703,away,443,20250619
1,0,0,0,0,0,1,0,50707,away,443,20250619
0,0,0,0,0,0,0,0,62700,away,443,20250619
4,0,1,0,0,0,1,0,54795,away,443,20250619
1,0,0,0,0,1,1,0,78288,away,443,20250619
0,0,0,0,0,0,0,0,52704,away,443,20250619
2,0,1,0,0,0,0,0,76812,away,443,20250619
0,0,0,0,0,0,0,0,68700,away,443,20250619
2,0,1,0,0,0,0,0,69766,away,443,20250619
2,0,1,0,0,1,0,0,52504,home,443,20250619
4,2,2,1,0,0,0,1,69517,home,443,20250619
4,0,1,1,0,0,2,0,54529,home,443,20250619
4,0,2,1,0,0,2,0,78513,home,443,20250619
3,0,1,0,0,0,1,0,60523,home,443,20250619
1,0,1,0,0,0,0,0,55530,home,443,20250619
4,0,0,0,0,0,2,0,77564,home,443,20250619
3,1,1,0,0,1,1,0,52568,home,443,20250619
2,0,0,0,0,0,1,0,55563,home,443,20250619
1,0,0,0,0,0,0,0,61102,home,443,20250619
1,0,0,0,0,0,0,0,68518,home,443,20250619
4,1,3,1,0,0,0,0,68205,home,443,20250619
4,0,1,0,0,0,1,0,64004,away,444,20250619
4,0,1,0,0,0,2,0,68504,away,444,20250619
3,0,0,0,0,1,1,0,52001,away,444,20250619
4,0,1,0,0,0,1,0,67644,away,444,20250619
4,0,1,0,0,0,3,0,67025,away,444,20250619
4,0,1,0,0,0,2,0,78548,away,444,20250619
3,0,0,0,0,1,0,0,79240,away,444,20250619
2,0,0,0,0,1,2,0,51003,away,444,20250619
1,0,0,0,0,0,0,0,64007,away,444,20250619
3,0,2,0,0,0,0,0,79402,away,444,20250619
3,1,2,0,0,1,1,0,64560,home,444,20250619
0,0,0,0,0,0,0,0,50657,home,444,20250619
4,0,0,0,0,0,3,0,64646,home,444,20250619
4,2,2,2,1,0,1,0,55645,home,444,20250619
3,2,1,1,1,1,1,0,72443,home,444,20250619
4,0,2,1,0,0,0,0,69636,home,444,20250619
4,0,2,1,0,0,0,0,66606,home,444,20250619
3,0,0,0,0,1,1,0,65653,home,444,20250619
4,0,0,0,0,0,0,0,78122,home,444,20250619
3,0,0,0,0,0,1,0,66614,home,444,20250619
4,1,2,0,0,1,1,0,51907,away,445,20250619
3,0,0,0,0,0,1,0,77532,away,445,20250619
0,0,0,0,0,1,0,0,68904,away,445,20250619
1,0,0,0,0,0,0,0,54908,away,445,20250619
3,0,2,2,0,1,0,1,62907,away,445,20250619
4,0,0,0,0,0,1,0,54944,away,445,20250619
2,0,0,0,0,0,0,0,79215,away,445,20250619
1,0,0,0,0,1,0,0,69992,away,445,20250619
4,0,0,0,0,0,2,0,69995,away,445,20250619
3,1,0,0,0,1,1,0,68912,away,445,20250619
4,1,2,1,1,0,1,0,51344,away,445,20250619
3,0,0,0,0,0,1,0,67905,away,445,20250619
4,0,1,0,0,0,1,0,65207,home,445,20250619
4,0,0,0,0,0,1,0,76290,home,445,20250619
4,0,0,0,0,0,1,0,53123,home,445,20250619
4,0,1,0,0,0,0,0,69102,home,445,20250619
4,0,0,0,0,0,1,0,68119,home,445,20250619
3,0,1,0,0,1,0,0,69100,home,445,20250619
4,0,1,0,0,0,1,0,52154,home,445,20250619
2,0,0,0,0,0,2,0,51100,home,445,20250619
1,0,0,0,0,0,0,0,79365,home,445,20250619
0,0,0,0,0,0,0,0,67504,home,445,20250619
2,0,1,0,0,0,1,0,62415,home,445,20250619
5,2,4,0,0,1,0,0,79231,away,446,20250619
5,0,1,0,0,0,1,0,52267,away,446,20250619
4,1,1,0,0,0,0,0,76232,away,446,20250619
0,0,0,0,0,0,0,0,66209,away,446,20250619
0,0,0,0,0,1,0,0,63257,away,446,20250619
3,1,0,0,0,1,0,0,78224,away,446,20250619
1,0,1,2,0,0,0,0,66112,away,446,20250619
4,1,2,2,0,1,1,0,55208,away,446,20250619
3,1,0,0,0,2,1,0,67207,away,446,20250619
4,1,2,2,0,1,0,0,50208,away,446,20250619
3,1,1,1,0,0,0,0,54236,away,446,20250619
1,0,0,0,0,0,0,0,55252,away,446,20250619
2,0,1,1,0,0,1,0,53554,away,446,20250619
1,1,0,0,0,0,0,0,63123,away,446,20250619
2,0,0,0,0,1,0,0,69418,home,446,20250619
2,0,0,0,0,0,0,0,50458,home,446,20250619
4,1,0,0,0,1,1,0,67449,home,446,20250619
5,1,2,0,0,0,1,0,62404,home,446,20250619
5,1,1,0,0,0,1,0,54400,home,446,20250619
2,2,2,0,0,0,0,0,52415,home,446,20250619
1,0,1,0,0,1,0,0,54408,home,446,20250619
2,1,1,2,0,3,1,0,65586,home,446,20250619
3,2,2,6,2,1,1,0,75125,home,446,20250619
1,0,0,0,0,0,0,0,52430,home,446,20250619
5,0,1,0,0,0,2,0,62234,home,446,20250619
1,0,0,0,0,0,1,0,69442,home,446,20250619
1,0,0,0,0,0,0,0,65132,home,446,20250619
1,0,0,0,0,0,0,0,74540,home,446,20250619
6,1,2,1,1,0,0,0,50854,away,447,20250619
6,0,0,0,0,0,1,0,68868,away,447,20250619
4,0,1,0,0,1,0,0,53827,away,447,20250619
3,0,1,0,0,1,0,0,51868,away,447,20250619
0,0,0,0,0,0,0,0,52803,away,447,20250619
0,0,0,0,0,1,0,0,62934,away,447,20250619
5,1,3,1,1,0,0,0,62895,away,447,20250619
5,0,0,0,0,0,1,0,67893,away,447,20250619
4,1,2,0,0,1,0,0,51865,away,447,20250619
5,0,2,0,0,0,2,0,54812,away,447,20250619
2,0,0,0,0,0,0,0,66917,away,447,20250619
1,0,0,0,0,0,0,0,60558,away,447,20250619
2,1,1,2,1,0,1,0,52804,away,447,20250619
3,1,0,0,0,3,0,0,65357,home,447,20250619
6,0,1,0,0,0,1,0,64340,home,447,20250619
4,0,1,0,0,1,2,0,76267,home,447,20250619
4,0,0,0,0,1,2,0,55326,home,447,20250619
2,1,1,0,0,0,0,0,69332,home,447,20250619
2,0,0,0,0,1,1,0,50167,home,447,20250619
4,0,1,0,0,0,0,0,53312,home,447,20250619
5,0,2,0,0,0,2,0,52305,home,447,20250619
4,0,1,1,0,0,2,0,54394,home,447,20250619
3,0,1,0,0,1,1,0,55392,home,447,20250619
0,0,0,0,0,0,0,0,78756,home,447,20250619
1,0,0,0,0,0,0,0,64346,home,447,20250619
1,0,0,0,0,0,0,0,69418,away,452,20250620
1,0,0,0,0,0,1,0,65040,away,452,20250620
1,0,0,0,0,1,0,0,54408,away,452,20250620
3,0,0,0,0,1,0,1,67449,away,452,20250620
4,0,0,0,0,0,2,0,62404,away,452,20250620
4,0,2,0,0,0,1,0,54400,away,452,20250620
4,0,1,0,0,0,0,0,74540,away,452,20250620
4,0,0,0,0,0,2,0,65586,away,452,20250620
2,1,1,1,1,2,1,0,75125,away,452,20250620
2,0,0,0,0,2,1,0,62234,away,452,20250620
1,0,0,0,0,0,1,0,69403,away,452,20250620
2,0,0,0,0,0,0,0,50458,away,452,20250620
2,0,0,0,0,0,0,0,52504,home,452,20250620
1,0,0,0,0,0,0,0,61102,home,452,20250620
1,0,0,0,0,0,0,0,55506,home,452,20250620
4,0,1,0,0,0,1,0,69517,home,452,20250620
4,0,1,0,0,0,1,0,54529,home,452,20250620
4,0,0,0,0,0,0,0,78513,home,452,20250620
4,1,1,1,1,0,0,0,60523,home,452,20250620
3,1,1,0,0,1,1,0,77564,home,452,20250620
3,1,1,0,0,1,1,0,52568,home,452,20250620
3,0,2,2,0,0,0,0,68518,home,452,20250620
2,0,0,0,0,1,0,0,68205,home,452,20250620
3,1,0,0,0,1,1,0,64560,away,455,20250621
4,0,1,0,0,2,1,0,64646,away,455,20250621
5,1,1,0,0,1,3,0,55645,away,455,20250621
5,1,1,3,1,1,2,0,72443,away,455,20250621
3,0,1,0,0,0,0,0,65610,away,455,20250621
3,1,0,0,0,0,1,0,66614,away,455,20250621
5,0,3,0,0,0,0,0,66606,away,455,20250621
3,0,0,0,0,2,3,0,65653,away,455,20250621
3,0,0,1,0,2,0,0,78122,away,455,20250621
5,1,2,1,1,0,1,0,50657,away,455,20250621
6,1,1,0,0,0,0,0,50854,home,455,20250621
2,0,0,0,0,0,0,0,62934,home,455,20250621
4,2,2,1,1,0,0,0,60558,home,455,20250621
4,1,1,1,0,2,2,0,53827,home,455,20250621
5,0,1,1,0,1,1,0,62895,home,455,20250621
4,0,2,1,0,0,0,0,51868,home,455,20250621
0,0,0,0,0,0,0,0,52803,home,455,20250621
1,0,0,0,0,0,0,0,54812,home,455,20250621
5,1,2,1,1,0,2,0,67893,home,455,20250621
4,0,1,0,0,1,0,0,79456,home,455,20250621
3,0,0,0,0,0,0,0,66917,home,455,20250621
2,0,0,0,0,0,2,0,68868,home,455,20250621
4,0,1,0,0,1,1,0,52804,home,455,20250621
5,0,0,0,0,0,1,0,51907,away,456,20250621
4,3,3,0,0,1,1,0,63963,away,456,20250621
4,1,3,1,0,1,0,0,62907,away,456,20250621
3,0,1,0,0,0,1,0,54944,away,456,20250621
0,1,0,0,0,0,0,0,54908,away,456,20250621
2,0,0,0,0,0,0,0,77532,away,456,20250621
1,0,0,1,0,2,0,0,79215,away,456,20250621
0,0,0,0,0,0,0,0,69992,away,456,20250621
4,0,3,2,0,0,1,0,69995,away,456,20250621
4,0,0,0,0,0,1,0,68912,away,456,20250621
4,0,1,0,0,0,0,0,51344,away,456,20250621
4,0,0,0,0,0,1,0,67905,away,456,20250621
4,0,1,1,0,0,1,0,64004,home,456,20250621
4,1,2,2,0,1,1,0,79402,home,456,20250621
1,1,0,0,0,4,0,1,52001,home,456,20250621
0,0,0,0,0,0,0,0,66706,home,456,20250621
4,1,1,0,0,0,2,0,67644,home,456,20250621
4,1,2,1,0,0,0,0,78548,home,456,20250621
4,0,0,0,0,0,1,0,68504,home,456,20250621
3,1,1,1,0,0,0,0,79240,home,456,20250621
2,1,0,1,0,2,0,0,64166,home,456,20250621
2,0,1,0,0,0,0,0,51003,home,456,20250621
1,0,0,0,0,0,0,0,64504,home,456,20250621
0,0,0,1,0,0,0,0,64007,home,456,20250621
0,1,0,0,0,0,0,0,69056,home,456,20250621
3,1,1,0,0,0,1,0,79231,away,457,20250621
4,0,1,2,0,0,1,0,52267,away,457,20250621
3,1,0,0,0,1,1,0,76232,away,457,20250621
3,1,2,0,0,0,1,0,78224,away,457,20250621
1,1,0,0,0,0,0,0,66209,away,457,20250621
4,0,1,2,0,0,0,0,55208,away,457,20250621
4,1,1,0,0,0,1,1,67207,away,457,20250621
4,0,1,1,0,0,1,1,50208,away,457,20250621
1,1,0,0,0,1,0,0,55252,away,457,20250621
2,0,1,1,0,0,0,0,54236,away,457,20250621
3,0,1,0,0,0,0,0,53554,away,457,20250621
1,0,0,0,0,0,0,0,63123,away,457,20250621
4,1,1,0,0,1,0,0,65207,home,457,20250621
4,1,1,0,0,1,0,0,76290,home,457,20250621
3,0,0,0,0,2,0,0,53123,home,457,20250621
0,0,0,0,0,0,0,0,52103,home,457,20250621
4,1,3,1,0,1,0,0,69102,home,457,20250621
4,1,2,1,0,1,0,0,68119,home,457,20250621
4,1,1,3,1,0,1,0,79365,home,457,20250621
3,0,0,0,0,0,0,0,69100,home,457,20250621
1,0,0,0,0,0,1,0,68110,home,457,20250621
0,0,0,0,0,0,0,0,51100,home,457,20250621
4,0,0,0,0,0,2,0,52154,home,457,20250621
4,0,1,0,0,0,1,0,62415,home,457,20250621
4,0,0,0,0,1,1,0,64560,away,458,20250622
5,1,1,0,0,0,1,0,64646,away,458,20250622
4,1,2,1,1,1,0,0,69636,away,458,20250622
4,1,2,1,0,1,1,0,55645,away,458,20250622
2,0,0,0,0,1,0,0,61353,away,458,20250622
1,0,1,0,0,1,0,0,72443,away,458,20250622
5,0,1,0,0,0,1,0,66606,away,458,20250622
4,0,1,1,0,0,3,1,65653,away,458,20250622
2,0,1,0,0,1,1,0,78122,away,458,20250622
1,1,0,0,0,1,1,0,68646,away,458,20250622
3,0,0,0,0,0,2,0,50657,away,458,20250622
1,1,1,2,1,0,0,0,67610,away,458,20250622
0,0,0,0,0,0,0,0,66614,away,458,20250622
4,0,0,0,0,0,1,0,50854,home,458,20250622
2,2,0,0,0,1,0,0,54812,home,458,20250622
3,0,1,0,0,0,0,0,53827,home,458,20250622
0,1,0,0,0,0,0,0,69804,home,458,20250622
1,0,0,0,0,0,1,0,79456,home,458,20250622
4,1,2,3,1,0,2,0,62895,home,458,20250622
2,0,1,1,0,0,0,0,51868,home,458,20250622
4,0,0,0,0,0,0,0,67893,home,458,20250622
3,0,0,0,0,0,1,0,51865,home,458,20250622
3,0,1,0,0,0,0,0,68868,home,458,20250622
0,0,0,0,0,0,0,0,66864,home,458,20250622
2,0,0,0,0,0,2,0,52804,home,458,20250622
0,0,0,0,0,0,0,0,66917,home,458,20250622
1,0,0,0,0,0,0,0,60558,home,458,20250622
4,1,2,0,0,0,0,1,51907,away,459,20250622
3,0,0,0,0,1,2,0,63963,away,459,20250622
4,0,2,1,0,0,0,0,62907,away,459,20250622
4,0,0,0,0,0,0,0,54944,away,459,20250622
3,0,0,0,0,1,0,0,79215,away,459,20250622
3,0,0,0,0,0,0,0,77532,away,459,20250622
1,0,0,0,0,0,0,0,67905,away,459,20250622
4,0,0,0,0,0,0,0,69995,away,459,20250622
3,0,0,0,0,0,1,0,68912,away,459,20250622
1,0,0,0,0,1,0,0,51344,away,459,20250622
0,1,0,0,0,0,0,1,69992,away,459,20250622
4,0,0,0,0,0,0,0,64004,home,459,20250622
3,0,1,0,0,1,0,0,79402,home,459,20250622
0,0,0,0,0,0,0,0,69056,home,459,20250622
3,0,0,0,0,1,0,0,52001,home,459,20250622
4,0,0,0,0,0,1,0,78548,home,459,20250622
3,0,2,0,0,1,0,0,79240,home,459,20250622
3,0,0,0,0,0,0,0,64166,home,459,20250622
1,0,0,0,0,0,0,0,67644,home,459,20250622
3,0,1,0,0,0,1,0,64504,home,459,20250622
1,0,0,0,0,0,1,0,66706,home,459,20250622
2,0,0,0,0,1,2,0,68089,home,459,20250622
1,0,0,0,0,0,0,0,68504,home,459,20250622
3,0,0,0,0,1,2,0,51003,home,459,20250622
5,0,3,1,0,0,0,0,67207,away,460,20250622
1,0,0,0,0,1,0,0,79231,away,460,20250622
3,0,1,1,0,0,1,0,66209,away,460,20250622
5,0,0,0,0,0,1,0,76232,away,460,20250622
2,0,0,0,0,1,0,0,78224,away,460,20250622
1,0,0,0,0,1,1,0,52267,away,460,20250622
3,0,1,0,0,0,1,0,55208,away,460,20250622
1,1,0,0,0,1,0,0,53554,away,460,20250622
4,1,0,0,0,0,1,0,66112,away,460,20250622
3,0,1,0,0,0,2,0,54236,away,460,20250622
0,0,0,0,0,1,0,0,63257,away,460,20250622
1,1,0,0,0,0,0,0,55252,away,460,20250622
2,2,1,1,1,2,0,0,65269,away,460,20250622
4,0,1,1,0,0,0,0,63123,away,460,20250622
5,1,2,2,0,1,0,0,65207,home,460,20250622
3,2,2,2,0,1,1,0,76290,home,460,20250622
2,0,0,0,0,0,0,0,52103,home,460,20250622
3,1,1,1,0,1,0,0,53123,home,460,20250622
0,0,0,0,0,0,0,0,67504,home,460,20250622
5,1,0,1,0,0,0,0,69102,home,460,20250622
5,1,1,0,0,0,0,0,68119,home,460,20250622
4,0,1,0,0,1,1,0,79365,home,460,20250622
0,1,0,0,0,0,0,0,68110,home,460,20250622
4,3,3,1,0,0,0,0,69100,home,460,20250622
3,2,2,1,0,2,0,0,52154,home,460,20250622
4,1,3,3,0,1,0,0,62415,home,460,20250622
3,0,1,1,0,0,2,1,50458,away,461,20250622
1,0,0,0,0,0,1,0,69418,away,461,20250622
4,1,2,1,0,1,1,1,67449,away,461,20250622
5,1,1,0,0,0,2,0,62404,away,461,20250622
4,0,0,0,0,0,2,0,54400,away,461,20250622
3,2,1,3,1,1,0,0,75125,away,461,20250622
3,1,1,0,0,1,2,0,62234,away,461,20250622
3,0,1,0,0,0,1,0,65132,away,461,20250622
1,0,0,0,0,0,0,0,65040,away,461,20250622
0,0,0,0,0,0,0,0,69428,away,461,20250622
4,0,1,1,0,0,1,0,65586,away,461,20250622
4,1,1,0,0,0,1,0,54408,away,461,20250622
4,1,1,0,0,0,2,0,52504,home,461,20250622
3,2,1,0,0,2,1,0,69517,home,461,20250622
5,1,3,2,0,0,0,0,54529,home,461,20250622
