date,time,team,player,player_id
20250503,17:00,롯데,유강남,61102
20250503,17:00,롯데,이호준,54598
20250503,17:00,두산,최승용,51264
20250503,17:00,두산,케이브,55208
20250503,17:00,두산,김인태,63257
20250503,17:00,두산,양의지,76232
20250503,17:00,두산,김재환,78224
20250503,17:00,두산,양석환,64153
20250503,17:00,두산,강승호,63123
20250503,17:00,두산,박준영,66928
20250503,17:00,두산,임종성,54236
20250503,17:00,두산,정수빈,79231
20250503,17:00,삼성,레예스,54443
20250503,17:00,삼성,이재현,52415
20250503,17:00,삼성,김성윤,67449
20250503,17:00,삼성,구자욱,62404
20250503,17:00,삼성,디아즈,54400
20250503,17:00,삼성,강민호,74540
20250503,17:00,삼성,박병호,75125
20250503,17:00,삼성,류지혁,62234
20250503,17:00,삼성,전병우,65586
20250503,17:00,삼성,김태근,69207
20250503,17:00,키움,하영민,64350
20250503,17:00,키움,이용규,74163
20250503,17:00,키움,송성문,65357
20250503,17:00,키움,카디네스,54444
20250503,17:00,키움,최주환,76267
20250503,17:00,키움,김동헌,53344
20250503,17:00,키움,오선진,78756
20250503,17:00,키움,송지후,54394
20250503,17:00,키움,김재현,62332
20250503,17:00,키움,이형종,78135
20250503,17:00,KT,오원석,50859
20250503,17:00,KT,김민혁,64004
20250503,17:00,KT,황재균,76313
20250503,17:00,KT,로하스,67025
20250503,17:00,KT,안현민,52001
20250503,17:00,KT,강백호,68050
20250503,17:00,KT,장성우,78548
20250503,17:00,KT,권동진,51003
20250503,17:00,KT,문상철,64007
20250503,17:00,KT,천성호,50054
20250504,14:00,SSG,박종훈,60841
20250504,14:00,SSG,최지훈,50854
20250504,14:00,SSG,정준재,54812
20250504,14:00,SSG,최정,75847
20250504,14:00,SSG,한유섬,62895
20250504,14:00,SSG,맥브룸,55844
20250504,14:00,SSG,고명준,51868
20250504,14:00,SSG,박성한,67893
20250504,14:00,SSG,조형우,51865
20250504,14:00,SSG,김수윤,67900
20250504,14:00,LG,코엔 윈,55138
20250504,14:00,LG,홍창기,66108
20250504,14:00,LG,문성주,68119
20250504,14:00,LG,김현수,76290
20250504,14:00,LG,문보경,69102
20250504,14:00,LG,박동원,79365
20250504,14:00,LG,오지환,79109
20250504,14:00,LG,손용준,54156
20250504,14:00,LG,박해민,62415
20250504,14:00,LG,구본혁,69100
20250504,14:00,NC,김녹원,52995
20250504,14:00,NC,권희동,63963
20250504,14:00,NC,김주원,51907
20250504,14:00,NC,손아섭,77532
20250504,14:00,NC,데이비슨,54944
20250504,14:00,NC,김형준,68912
20250504,14:00,NC,김휘집,51344
20250504,14:00,NC,천재환,67905
20250504,14:00,NC,박시원,50996
20250504,14:00,NC,김한별,50902
20250504,14:00,롯데,반즈,52528
20250504,14:00,롯데,황성빈,50500
20250504,14:00,롯데,고승민,69517
20250504,14:00,롯데,레이예스,54529
20250504,14:00,롯데,나승엽,51551
20250504,14:00,롯데,윤동희,52591
20250504,14:00,롯데,전준우,78513
20250504,14:00,롯데,유강남,61102
20250504,14:00,롯데,손호영,50150
20250504,14:00,롯데,이호준,54598
20250504,14:00,두산,최준호,53259
20250504,14:00,두산,정수빈,79231
20250504,14:00,두산,케이브,55208
20250504,14:00,두산,양의지,76232
20250504,14:00,두산,김재환,78224
20250504,14:00,두산,양석환,64153
20250504,14:00,두산,강승호,63123
20250504,14:00,두산,오명진,50208
20250504,14:00,두산,김기연,66112
20250504,14:00,두산,박준영,66928
20250504,14:00,삼성,정민성,54467
20250504,14:00,삼성,김성윤,67449
20250504,14:00,삼성,윤정빈,68463
20250504,14:00,삼성,구자욱,62404
20250504,14:00,삼성,디아즈,54400
20250504,14:00,삼성,박병호,75125
20250504,14:00,삼성,안주형,66406
20250504,14:00,삼성,전병우,65586
20250504,14:00,삼성,양도근,54408
20250504,14:00,삼성,이병헌,69428
20250504,14:00,키움,김선기,66018
20250504,14:00,키움,이용규,74163
20250504,14:00,키움,송성문,65357
20250504,14:00,키움,카디네스,54444
20250504,14:00,키움,최주환,76267
20250504,14:00,키움,푸이그,52366
20250504,14:00,키움,원성준,54307
20250504,14:00,키움,김태진,64984
20250504,14:00,키움,김재현,62332
20250504,14:00,키움,어준서,55392
20250504,14:00,KT,쿠에바스,69032
20250504,14:00,KT,김민혁,64004
20250504,14:00,KT,황재균,76313
20250504,14:00,KT,로하스,67025
20250504,14:00,KT,안현민,52001
20250504,14:00,KT,강백호,68050
20250504,14:00,KT,권동진,51003
20250504,14:00,KT,천성호,50054
20250504,14:00,KT,문상철,64007
20250504,14:00,KT,강현우,50066
20250504,14:00,한화,폰세,55730
20250504,14:00,한화,안치홍,79608
20250504,14:00,한화,김태연,66704
20250504,14:00,한화,문현빈,53764
20250504,14:00,한화,노시환,69737
20250504,14:00,한화,채은성,79192
20250504,14:00,한화,이진영,66657
20250504,14:00,한화,이도윤,65703
20250504,14:00,한화,최재훈,78288
20250504,14:00,한화,황영묵,54795
20250504,14:00,KIA,네일,54640
20250504,14:00,KIA,박찬호,64646
20250504,14:00,KIA,위즈덤,55645
20250504,14:00,KIA,김도영,52605
20250504,14:00,KIA,최형우,72443
20250504,14:00,KIA,김선빈,78603
20250504,14:00,KIA,이우성,63260
20250504,14:00,KIA,오선우,69636
20250504,14:00,KIA,김태군,78122
20250504,14:00,KIA,최원준,66606
20250505,14:00,LG,송승기,51111
20250505,14:00,LG,홍창기,66108
20250505,14:00,LG,송찬의,68110
20250505,14:00,LG,오스틴,53123
20250505,14:00,LG,문보경,69102
20250505,14:00,LG,오지환,79109
20250505,14:00,LG,문정빈,52121
20250505,14:00,LG,구본혁,69100
20250505,14:00,LG,박해민,62415
20250505,14:00,LG,이주헌,52154
20250505,14:00,두산,콜어빈,55257
20250505,14:00,두산,정수빈,79231
20250505,14:00,두산,케이브,55208
20250505,14:00,두산,양의지,76232
20250505,14:00,두산,김재환,78224
20250505,14:00,두산,양석환,64153
20250505,14:00,두산,강승호,63123
20250505,14:00,두산,김인태,63257
20250505,14:00,두산,오명진,50208
20250505,14:00,두산,박준영,66928
20250505,14:00,SSG,화이트,55855
20250505,14:00,SSG,최지훈,50854
20250505,14:00,SSG,정준재,54812
20250505,14:00,SSG,최정,75847
20250505,14:00,SSG,한유섬,62895
20250505,14:00,SSG,맥브룸,55844
20250505,14:00,SSG,고명준,51868
20250505,14:00,SSG,김성현,76802
20250505,14:00,SSG,조형우,51865
20250505,14:00,SSG,김찬형,66917
20250505,14:00,롯데,이민석,52530
20250505,14:00,롯데,황성빈,50500
20250505,14:00,롯데,고승민,69517
20250505,14:00,롯데,레이예스,54529
20250505,14:00,롯데,나승엽,51551
20250505,14:00,롯데,윤동희,52591
20250505,14:00,롯데,전준우,78513
20250505,14:00,롯데,손호영,50150
20250505,14:00,롯데,유강남,61102
20250505,14:00,롯데,이호준,54598
20250505,14:00,NC,로건,55912
20250505,14:00,NC,권희동,63963
20250505,14:00,NC,김주원,51907
20250505,14:00,NC,박민우,62907
20250505,14:00,NC,데이비슨,54944
20250505,14:00,NC,손아섭,77532
20250505,14:00,NC,김형준,68912
20250505,14:00,NC,김휘집,51344
20250505,14:00,NC,천재환,67905
20250505,14:00,NC,한석현,64101
20250505,14:00,KT,조이현,64768
20250505,14:00,KT,황재균,76313
20250505,14:00,KT,김민혁,64004
20250505,14:00,KT,로하스,67025
20250505,14:00,KT,안현민,52001
20250505,14:00,KT,장성우,78548
20250505,14:00,KT,권동진,51003
20250505,14:00,KT,배정대,64166
20250505,14:00,KT,문상철,64007
20250505,14:00,KT,강민성,69064
20250505,14:00,KIA,양현종,77637
20250505,14:00,KIA,박찬호,64646
20250505,14:00,KIA,위즈덤,55645
20250505,14:00,KIA,김도영,52605
20250505,14:00,KIA,최형우,72443
20250505,14:00,KIA,김선빈,78603
20250505,14:00,KIA,오선우,69636
20250505,14:00,KIA,한준수,68646
20250505,14:00,KIA,정해원,53659
20250505,14:00,KIA,박정우,67609
20250505,14:00,키움,김윤하,54319
20250505,14:00,키움,이용규,74163
20250505,14:00,키움,카디네스,54444
20250505,14:00,키움,최주환,76267
20250505,14:00,키움,푸이그,52366
20250505,14:00,키움,송성문,65357
20250505,14:00,키움,오선진,78756
20250505,14:00,키움,송지후,54394
20250505,14:00,키움,김재현,62332
20250505,14:00,키움,어준서,55392
20250505,14:00,삼성,최원태,65320
20250505,14:00,삼성,이재현,52415
20250505,14:00,삼성,김성윤,67449
20250505,14:00,삼성,구자욱,62404
20250505,14:00,삼성,디아즈,54400
20250505,14:00,삼성,강민호,74540
20250505,14:00,삼성,박병호,75125
20250505,14:00,삼성,류지혁,62234
20250505,14:00,삼성,전병우,65586
20250505,14:00,삼성,이성규,66409
20250505,14:00,한화,와이스,54755
20250505,14:00,한화,최인호,50707
20250505,14:00,한화,플로리얼,55734
20250505,14:00,한화,문현빈,53764
20250505,14:00,한화,노시환,69737
20250505,14:00,한화,채은성,79192
20250505,14:00,한화,이진영,66657
20250505,14:00,한화,황영묵,54795
20250505,14:00,한화,이재원,76812
20250505,14:00,한화,심우준,64006
20250506,14:00,LG,치리노스,55146
20250506,14:00,LG,홍창기,66108
20250506,14:00,LG,박해민,62415
20250506,14:00,LG,오스틴,53123
20250506,14:00,LG,문보경,69102
20250506,14:00,LG,박동원,79365
20250506,14:00,LG,김현수,76290
20250506,14:00,LG,오지환,79109
20250506,14:00,LG,문성주,68119
20250506,14:00,LG,신민재,65207
20250506,14:00,두산,최원준,67263
20250506,14:00,두산,정수빈,79231
20250506,14:00,두산,김인태,63257
20250506,14:00,두산,양의지,76232
20250506,14:00,두산,김재환,78224
20250506,14:00,두산,양석환,64153
20250506,14:00,두산,오명진,50208
20250506,14:00,두산,강승호,63123
20250506,14:00,두산,박준영,66928
20250506,14:00,두산,조수행,66209
20250506,14:00,SSG,문승원,62869
20250506,14:00,SSG,최지훈,50854
20250506,14:00,SSG,정준재,54812
20250506,14:00,SSG,최정,75847
20250506,14:00,SSG,한유섬,62895
20250506,14:00,SSG,맥브룸,55844
20250506,14:00,SSG,박성한,67893
20250506,14:00,SSG,고명준,51868
20250506,14:00,SSG,김성현,76802
20250506,14:00,SSG,조형우,51865
20250506,14:00,롯데,박세웅,64021
20250506,14:00,롯데,윤동희,52591
20250506,14:00,롯데,고승민,69517
20250506,14:00,롯데,레이예스,54529
20250506,14:00,롯데,나승엽,51551
20250506,14:00,롯데,전준우,78513
20250506,14:00,롯데,손호영,50150
20250506,14:00,롯데,정훈,60523
20250506,14:00,롯데,유강남,61102
20250506,14:00,롯데,이호준,54598
20250506,14:00,NC,라일리,55903
20250506,14:00,NC,권희동,63963
20250506,14:00,NC,김주원,51907
20250506,14:00,NC,박민우,62907
20250506,14:00,NC,데이비슨,54944
20250506,14:00,NC,김형준,68912
20250506,14:00,NC,김휘집,51344
20250506,14:00,NC,천재환,67905
20250506,14:00,NC,김한별,50902
20250506,14:00,NC,한석현,64101
20250506,14:00,KT,헤이수스,54354
20250506,14:00,KT,김민혁,64004
20250506,14:00,KT,황재균,76313
20250506,14:00,KT,로하스,67025
20250506,14:00,KT,안현민,52001
20250506,14:00,KT,강백호,68050
20250506,14:00,KT,권동진,51003
20250506,14:00,KT,천성호,50054
20250506,14:00,KT,문상철,64007
20250506,14:00,KT,강현우,50066
20250506,14:00,KIA,김도현,69745
20250506,14:00,KIA,박찬호,64646
20250506,14:00,KIA,위즈덤,55645
20250506,14:00,KIA,김도영,52605
20250506,14:00,KIA,최형우,72443
20250506,14:00,KIA,김선빈,78603
20250506,14:00,KIA,오선우,69636
20250506,14:00,KIA,한준수,68646
20250506,14:00,KIA,정해원,53659
20250506,14:00,KIA,박정우,67609
20250506,14:00,키움,조영건,69360
20250506,14:00,키움,송성문,65357
20250506,14:00,키움,최주환,76267
20250506,14:00,키움,카디네스,54444
20250506,14:00,키움,푸이그,52366
20250506,14:00,키움,김태진,64984
20250506,14:00,키움,어준서,55392
20250506,14:00,키움,이형종,78135
20250506,14:00,키움,김동헌,53344
20250506,14:00,키움,이용규,74163
20250506,14:00,삼성,원태인,69446
20250506,14:00,삼성,이재현,52415
20250506,14:00,삼성,김성윤,67449
20250506,14:00,삼성,구자욱,62404
20250506,14:00,삼성,강민호,74540
20250506,14:00,삼성,디아즈,54400
20250506,14:00,삼성,류지혁,62234
20250506,14:00,삼성,박병호,75125
20250506,14:00,삼성,이성규,66409
20250506,14:00,삼성,안주형,66406
20250506,14:00,한화,류현진,76715
20250506,14:00,한화,최인호,50707
20250506,14:00,한화,플로리얼,55734
20250506,14:00,한화,문현빈,53764
20250506,14:00,한화,노시환,69737
20250506,14:00,한화,채은성,79192
20250506,14:00,한화,이진영,66657
20250506,14:00,한화,황영묵,54795
20250506,14:00,한화,최재훈,78288
20250506,14:00,한화,심우준,64006
20250507,18:30,LG,최채흥,68419
20250507,18:30,LG,홍창기,66108
20250507,18:30,LG,박해민,62415
20250507,18:30,LG,박동원,79365
20250507,18:30,LG,문보경,69102
20250507,18:30,LG,김현수,76290
20250507,18:30,LG,송찬의,68110
20250507,18:30,LG,문성주,68119
20250507,18:30,LG,구본혁,69100
20250507,18:30,LG,신민재,65207
20250507,18:30,두산,잭로그,55239
20250507,18:30,두산,정수빈,79231
20250507,18:30,두산,케이브,55208
20250507,18:30,두산,양의지,76232
20250507,18:30,두산,김재환,78224
20250507,18:30,두산,양석환,64153
20250507,18:30,두산,오명진,50208
20250507,18:30,두산,강승호,63123
20250507,18:30,두산,김기연,66112
20250507,18:30,두산,박준영,66928
20250507,18:30,SSG,송영진,53898
20250507,18:30,SSG,오태곤,60558
20250507,18:30,SSG,김성현,76802
20250507,18:30,SSG,최정,75847
20250507,18:30,SSG,맥브룸,55844
20250507,18:30,SSG,한유섬,62895
20250507,18:30,SSG,고명준,51868
20250507,18:30,SSG,박성한,67893
20250507,18:30,SSG,조형우,51865
20250507,18:30,SSG,김찬형,66917
20250507,18:30,롯데,데이비슨,55536
20250507,18:30,롯데,윤동희,52591
20250507,18:30,롯데,고승민,69517
20250507,18:30,롯데,레이예스,54529
20250507,18:30,롯데,나승엽,51551
20250507,18:30,롯데,전준우,78513
20250507,18:30,롯데,손호영,50150
20250507,18:30,롯데,정훈,60523
20250507,18:30,롯데,이호준,54598
20250507,18:30,롯데,정보근,68518
20250507,18:30,NC,목지훈,53973
20250507,18:30,NC,박시원,50996
20250507,18:30,NC,김주원,51907
20250507,18:30,NC,박민우,62907
20250507,18:30,NC,데이비슨,54944
20250507,18:30,NC,손아섭,77532
20250507,18:30,NC,한석현,64101
20250507,18:30,NC,천재환,67905
20250507,18:30,NC,박세혁,62244
20250507,18:30,NC,도태훈,66965
20250507,18:30,KT,소형준,50030
20250507,18:30,KT,김민혁,64004
20250507,18:30,KT,황재균,76313
20250507,18:30,KT,로하스,67025
20250507,18:30,KT,안현민,52001
20250507,18:30,KT,강백호,68050
20250507,18:30,KT,권동진,51003
20250507,18:30,KT,천성호,50054
20250507,18:30,KT,문상철,64007
20250507,18:30,KT,조대현,68089
20250507,18:30,KIA,황동하,52641
20250507,18:30,KIA,박찬호,64646
20250507,18:30,KIA,김선빈,78603
20250507,18:30,KIA,김도영,52605
20250507,18:30,KIA,위즈덤,55645
20250507,18:30,KIA,이우성,63260
20250507,18:30,KIA,변우혁,69727
20250507,18:30,KIA,정해원,53659
20250507,18:30,KIA,한승택,63722
20250507,18:30,KIA,박정우,67609
20250507,18:30,키움,로젠버그,55322
20250507,18:30,키움,송성문,65357
20250507,18:30,키움,최주환,76267
20250507,18:30,키움,푸이그,52366
20250507,18:30,키움,카디네스,54444
20250507,18:30,키움,김웅빈,65898
20250507,18:30,키움,김태진,64984
20250507,18:30,키움,김재현,62332
20250507,18:30,키움,어준서,55392
20250507,18:30,키움,이용규,74163
20250507,18:30,삼성,이승현,51454
20250507,18:30,삼성,김성윤,67449
20250507,18:30,삼성,양도근,54408
20250507,18:30,삼성,이성규,66409
20250507,18:30,삼성,디아즈,54400
20250507,18:30,삼성,류지혁,62234
20250507,18:30,삼성,김재성,65132
20250507,18:30,삼성,이재현,52415
20250507,18:30,삼성,안주형,66406
20250507,18:30,삼성,김태근,69207
20250507,18:30,한화,문동주,52701
20250507,18:30,한화,최인호,50707
20250507,18:30,한화,플로리얼,55734
20250507,18:30,한화,문현빈,53764
20250507,18:30,한화,노시환,69737
20250507,18:30,한화,채은성,79192
20250507,18:30,한화,이진영,66657
20250507,18:30,한화,황영묵,54795
20250507,18:30,한화,최재훈,78288
20250507,18:30,한화,심우준,64006
20250509,18:30,NC,신민혁,68902
20250509,18:30,두산,최승용,51264
20250509,18:30,KIA,올러,55633
20250509,18:30,SSG,앤더슨,54833
20250509,18:30,LG,손주영,67143
20250509,18:30,삼성,후라도,53375
20250509,18:30,롯데,나균안,67539
20250509,18:30,KT,고영표,64001
20250509,18:30,한화,엄상백,65056
20250509,18:30,한화,황영묵,54795
20250509,18:30,한화,플로리얼,55734
20250509,18:30,한화,문현빈,53764
20250509,18:30,한화,노시환,69737
20250509,18:30,한화,채은성,79192
20250509,18:30,한화,이진영,66657
20250509,18:30,한화,최인호,50707
20250509,18:30,한화,이재원,76812
20250509,18:30,한화,심우준,64006
20250509,18:30,키움,하영민,64350
20250509,18:30,키움,송성문,65357
20250509,18:30,키움,최주환,76267
20250509,18:30,키움,이주형,50167
20250509,18:30,키움,카디네스,54444
20250509,18:30,키움,임병욱,64346
20250509,18:30,키움,김태진,64984
20250509,18:30,키움,푸이그,52366
20250509,18:30,키움,김재현,62332
20250509,18:30,키움,어준서,55392
20250510,14:00,한화,폰세,55730
20250510,14:00,한화,황영묵,54795
20250510,14:00,한화,플로리얼,55734
20250510,14:00,한화,문현빈,53764
20250510,14:00,한화,노시환,69737
20250510,14:00,한화,채은성,79192
20250510,14:00,한화,이진영,66657
20250510,14:00,한화,김태연,66704
20250510,14:00,한화,최재훈,78288
20250510,14:00,한화,심우준,64006
20250510,14:00,키움,김선기,66018
20250510,14:00,키움,송성문,65357
20250510,14:00,키움,푸이그,52366
20250510,14:00,키움,이주형,50167
20250510,14:00,키움,최주환,76267
20250510,14:00,키움,카디네스,54444
20250510,14:00,키움,김태진,64984
20250510,14:00,키움,임병욱,64346
20250510,14:00,키움,김재현,62332
20250510,14:00,키움,서유신,53309
20250510,14:00,NC,신민혁,68902
20250510,14:00,두산,최승용,51264
20250510,17:00,NC,신민혁,68902
