date,batting_order,game_id,hitter_id,pitcher_id,stadium
20250615,7,380,62234,1,대구
20250615,8,380,75125,1,대구
20250615,9,380,66409,1,대구
20250615,10,380,65132,1,대구
20250615,1,381,1,54640,창원
20250615,2,381,64560,1,창원
20250615,3,381,64646,1,창원
20250615,4,381,55645,1,창원
20250615,5,381,72443,1,창원
20250615,6,381,65610,1,창원
20250615,7,381,69636,1,창원
20250615,8,381,65653,1,창원
20250615,9,381,78122,1,창원
20250615,10,381,50657,1,창원
20250615,1,381,1,55912,창원
20250615,2,381,51907,1,창원
20250615,3,381,63963,1,창원
20250615,4,381,62907,1,창원
20250615,5,381,54944,1,창원
20250615,6,381,79215,1,창원
20250615,7,381,77532,1,창원
20250615,8,381,64101,1,창원
20250615,9,381,64022,1,창원
20250615,10,381,50902,1,창원
20250615,1,382,1,51111,대전
20250615,2,382,65207,1,대전
20250615,3,382,76290,1,대전
20250615,4,382,53123,1,대전
20250615,5,382,69102,1,대전
20250615,6,382,68119,1,대전
20250615,7,382,69100,1,대전
20250615,8,382,52154,1,대전
20250615,9,382,51100,1,대전
20250615,10,382,62415,1,대전
20250615,1,382,1,52701,대전
20250615,2,382,68700,1,대전
20250615,3,382,79608,1,대전
20250615,4,382,53764,1,대전
20250615,5,382,69737,1,대전
20250615,6,382,79192,1,대전
20250615,7,382,66657,1,대전
20250615,8,382,65703,1,대전
20250615,9,382,78288,1,대전
20250615,10,382,54795,1,대전
20250617,1,383,1,55903,잠실
20250617,2,383,51907,1,잠실
20250617,3,383,63963,1,잠실
20250617,4,383,62907,1,잠실
20250617,5,383,54944,1,잠실
20250617,6,383,79215,1,잠실
20250617,7,383,77532,1,잠실
20250617,8,383,68912,1,잠실
20250617,9,383,67905,1,잠실
20250617,10,383,51344,1,잠실
20250617,1,383,1,54119,잠실
20250617,2,383,65207,1,잠실
20250617,3,383,76290,1,잠실
20250617,4,383,53123,1,잠실
20250617,5,383,69102,1,잠실
20250617,6,383,79365,1,잠실
20250617,7,383,68119,1,잠실
20250617,8,383,69100,1,잠실
20250617,9,383,52103,1,잠실
20250617,10,383,62415,1,잠실
20250617,1,384,1,54755,사직
20250617,2,384,68700,1,사직
20250617,3,384,79608,1,사직
20250617,4,384,53764,1,사직
20250617,5,384,69737,1,사직
20250617,6,384,79192,1,사직
20250617,7,384,66657,1,사직
20250617,8,384,65703,1,사직
20250617,9,384,76812,1,사직
20250617,10,384,62700,1,사직
20250617,1,384,1,55536,사직
20250617,2,384,68205,1,사직
20250617,3,384,69517,1,사직
20250617,4,384,54529,1,사직
20250617,5,384,78513,1,사직
20250617,6,384,77564,1,사직
20250617,7,384,50150,1,사직
20250617,8,384,60523,1,사직
20250617,9,384,68518,1,사직
20250617,10,384,52504,1,사직
20250617,1,385,1,55257,대구
20250617,2,385,79231,1,대구
20250617,3,385,50208,1,대구
20250617,4,385,76232,1,대구
20250617,5,385,78224,1,대구
20250617,6,385,63257,1,대구
20250617,7,385,55208,1,대구
20250617,8,385,67207,1,대구
20250617,9,385,63123,1,대구
20250617,10,385,55252,1,대구
20250617,1,385,1,69446,대구
20250617,2,385,50458,1,대구
20250617,3,385,67449,1,대구
20250617,4,385,62404,1,대구
20250617,5,385,54400,1,대구
20250617,6,385,74540,1,대구
20250617,7,385,52415,1,대구
20250617,8,385,62234,1,대구
20250617,9,385,52430,1,대구
20250617,10,385,69418,1,대구
20250617,1,386,1,54354,광주
20250617,2,386,64166,1,광주
20250617,3,386,79402,1,광주
20250617,4,386,52001,1,광주
20250617,5,386,67644,1,광주
20250617,6,386,67025,1,광주
20250617,7,386,79240,1,광주
20250617,8,386,68504,1,광주
20250617,9,386,68089,1,광주
20250617,10,386,51003,1,광주
20250617,1,386,1,69745,광주
20250617,2,386,64560,1,광주
20250617,3,386,64646,1,광주
20250617,4,386,55645,1,광주
20250617,5,386,72443,1,광주
20250617,6,386,69636,1,광주
20250617,7,386,65610,1,광주
20250617,8,386,65653,1,광주
20250617,9,386,78122,1,광주
20250617,10,386,66614,1,광주
20250617,1,387,1,55855,고척
20250617,2,387,50854,1,고척
20250617,3,387,54812,1,고척
20250617,4,387,53827,1,고척
20250617,5,387,62895,1,고척
20250617,6,387,51868,1,고척
20250617,7,387,67893,1,고척
20250617,8,387,79456,1,고척
20250617,9,387,62934,1,고척
20250617,10,387,52804,1,고척
20250617,1,387,1,54319,고척
20250617,2,387,65357,1,고척
20250617,3,387,64340,1,고척
20250617,4,387,50167,1,고척
20250617,5,387,76267,1,고척
20250617,6,387,55326,1,고척
20250617,7,387,69332,1,고척
20250617,8,387,53344,1,고척
20250617,9,387,54394,1,고척
20250617,10,387,55392,1,고척
20250618,1,388,1,52995,잠실
20250618,2,388,51907,1,잠실
20250618,3,388,63963,1,잠실
20250618,4,388,62907,1,잠실
20250618,5,388,54944,1,잠실
20250618,6,388,77532,1,잠실
20250618,7,388,69995,1,잠실
20250618,8,388,51344,1,잠실
20250618,9,388,68912,1,잠실
20250618,10,388,54908,1,잠실
20250618,1,388,1,55146,잠실
20250618,2,388,65207,1,잠실
20250618,3,388,76290,1,잠실
20250618,4,388,53123,1,잠실
20250618,5,388,69102,1,잠실
20250618,6,388,79365,1,잠실
20250618,7,388,68119,1,잠실
20250618,8,388,69100,1,잠실
20250618,9,388,52103,1,잠실
20250618,10,388,62415,1,잠실
20250618,1,389,1,65056,사직
20250618,2,389,68700,1,사직
20250618,3,389,79608,1,사직
20250618,4,389,53764,1,사직
20250618,5,389,69737,1,사직
20250618,6,389,79192,1,사직
20250618,7,389,66704,1,사직
20250618,8,389,65703,1,사직
20250618,9,389,78288,1,사직
20250618,10,389,62700,1,사직
20250618,1,389,1,50596,사직
20250618,2,389,52504,1,사직
20250618,3,389,69517,1,사직
20250618,4,389,54529,1,사직
20250618,5,389,78513,1,사직
20250618,6,389,60523,1,사직
20250618,7,389,77564,1,사직
20250618,8,389,68205,1,사직
20250618,9,389,55563,1,사직
20250618,10,389,52568,1,사직
20250618,1,390,1,55268,대구
20250618,2,390,67207,1,대구
20250618,3,390,52267,1,대구
20250618,4,390,76232,1,대구
20250618,5,390,78224,1,대구
20250618,6,390,50208,1,대구
20250618,7,390,65269,1,대구
20250618,8,390,55208,1,대구
20250618,9,390,54236,1,대구
20250618,10,390,79231,1,대구
20250618,1,390,1,51454,대구
20250618,2,390,50458,1,대구
20250618,3,390,67449,1,대구
20250618,4,390,62404,1,대구
20250618,5,390,54400,1,대구
20250618,6,390,74540,1,대구
20250618,7,390,62234,1,대구
20250618,8,390,69418,1,대구
20250618,9,390,52430,1,대구
20250618,10,390,52415,1,대구
20250618,1,391,1,50030,광주
20250618,2,391,64166,1,광주
20250618,3,391,64004,1,광주
20250618,4,391,52001,1,광주
20250618,5,391,67025,1,광주
20250618,6,391,78548,1,광주
20250618,7,391,64007,1,광주
20250618,8,391,79240,1,광주
20250618,9,391,79402,1,광주
20250618,10,391,51003,1,광주
20250618,1,391,1,53613,광주
20250618,2,391,61353,1,광주
20250618,3,391,64646,1,광주
20250618,4,391,69636,1,광주
20250618,5,391,72443,1,광주
20250618,6,391,55645,1,광주
20250618,7,391,68646,1,광주
20250618,8,391,65610,1,광주
20250618,9,391,66614,1,광주
20250618,10,391,66606,1,광주
20250618,1,392,1,51867,고척
20250618,2,392,50854,1,고척
20250618,3,392,54812,1,고척
20250618,4,392,53827,1,고척
20250618,5,392,51868,1,고척
20250618,6,392,62895,1,고척
20250618,7,392,67893,1,고척
20250618,8,392,68868,1,고척
20250618,9,392,66917,1,고척
20250618,10,392,51865,1,고척
20250618,1,392,1,64350,고척
20250618,2,392,65357,1,고척
20250618,3,392,64340,1,고척
20250618,4,392,50167,1,고척
20250618,5,392,76267,1,고척
20250618,6,392,55326,1,고척
20250618,7,392,69332,1,고척
20250618,8,392,53312,1,고척
20250618,9,392,54394,1,고척
20250618,10,392,78756,1,고척
20250619,1,393,1,68902,잠실
20250619,2,393,51907,1,잠실
20250619,3,393,77532,1,잠실
20250619,4,393,62907,1,잠실
20250619,5,393,54944,1,잠실
20250619,6,393,79215,1,잠실
20250619,7,393,69995,1,잠실
20250619,8,393,68912,1,잠실
20250619,9,393,51344,1,잠실
20250619,10,393,67905,1,잠실
20250619,1,393,1,68419,잠실
20250619,2,393,65207,1,잠실
20250619,3,393,76290,1,잠실
20250619,4,393,53123,1,잠실
20250619,5,393,69102,1,잠실
20250619,6,393,68119,1,잠실
20250619,7,393,69100,1,잠실
20250619,8,393,52154,1,잠실
20250619,9,393,51100,1,잠실
20250619,10,393,62415,1,잠실
20250619,1,394,1,54729,사직
20250619,2,394,66657,1,사직
20250619,3,394,79608,1,사직
20250619,4,394,53764,1,사직
20250619,5,394,69737,1,사직
20250619,6,394,79192,1,사직
20250619,7,394,65703,1,사직
20250619,8,394,54795,1,사직
20250619,9,394,78288,1,사직
20250619,10,394,68700,1,사직
20250619,1,394,1,67539,사직
20250619,2,394,52504,1,사직
20250619,3,394,69517,1,사직
20250619,4,394,54529,1,사직
20250619,5,394,78513,1,사직
20250619,6,394,60523,1,사직
20250619,7,394,77564,1,사직
20250619,8,394,52568,1,사직
20250619,9,394,55563,1,사직
20250619,10,394,68205,1,사직
20250619,1,395,1,55239,대구
20250619,2,395,79231,1,대구
20250619,3,395,52267,1,대구
20250619,4,395,76232,1,대구
20250619,5,395,78224,1,대구
20250619,6,395,55208,1,대구
20250619,7,395,67207,1,대구
20250619,8,395,50208,1,대구
20250619,9,395,54236,1,대구
20250619,10,395,53554,1,대구
20250619,1,395,1,68415,대구
20250619,2,395,69418,1,대구
20250619,3,395,67449,1,대구
20250619,4,395,62404,1,대구
20250619,5,395,54400,1,대구
20250619,6,395,52415,1,대구
20250619,7,395,65586,1,대구
20250619,8,395,75125,1,대구
20250619,9,395,62234,1,대구
20250619,10,395,69442,1,대구
20250619,1,396,1,65516,광주
20250619,2,396,64004,1,광주
20250619,3,396,68504,1,광주
20250619,4,396,52001,1,광주
20250619,5,396,67644,1,광주
20250619,6,396,67025,1,광주
20250619,7,396,78548,1,광주
20250619,8,396,79240,1,광주
20250619,9,396,51003,1,광주
20250619,10,396,79402,1,광주
20250619,1,396,1,55633,광주
20250619,2,396,64560,1,광주
20250619,3,396,64646,1,광주
20250619,4,396,55645,1,광주
20250619,5,396,72443,1,광주
20250619,6,396,69636,1,광주
20250619,7,396,66606,1,광주
20250619,8,396,65653,1,광주
20250619,9,396,78122,1,광주
20250619,10,396,66614,1,광주
20250619,1,397,1,50812,고척
20250619,2,397,50854,1,고척
20250619,3,397,68868,1,고척
20250619,4,397,53827,1,고척
20250619,5,397,51868,1,고척
20250619,6,397,62895,1,고척
20250619,7,397,67893,1,고척
20250619,8,397,51865,1,고척
20250619,9,397,54812,1,고척
20250619,10,397,66917,1,고척
20250619,1,397,1,69328,고척
20250619,2,397,65357,1,고척
20250619,3,397,64340,1,고척
20250619,4,397,76267,1,고척
20250619,5,397,55326,1,고척
20250619,6,397,69332,1,고척
20250619,7,397,53312,1,고척
20250619,8,397,52305,1,고척
20250619,9,397,54394,1,고척
20250619,10,397,55392,1,고척
20250620,1,400,1,54401,사직
20250620,2,400,69418,1,사직
20250620,3,400,67449,1,사직
20250620,4,400,62404,1,사직
20250620,5,400,54400,1,사직
20250620,6,400,74540,1,사직
20250620,7,400,65586,1,사직
20250620,8,400,75125,1,사직
20250620,9,400,62234,1,사직
20250620,10,400,69403,1,사직
20250620,1,400,1,55532,사직
20250620,2,400,52504,1,사직
20250620,3,400,69517,1,사직
20250620,4,400,54529,1,사직
20250620,5,400,78513,1,사직
20250620,6,400,60523,1,사직
20250620,7,400,77564,1,사직
20250620,8,400,52568,1,사직
20250620,9,400,68518,1,사직
20250620,10,400,68205,1,사직
20250621,1,403,1,68220,잠실
20250621,2,403,79231,1,잠실
20250621,3,403,52267,1,잠실
20250621,4,403,76232,1,잠실
20250621,5,403,78224,1,잠실
20250621,6,403,55208,1,잠실
20250621,7,403,67207,1,잠실
20250621,8,403,50208,1,잠실
20250621,9,403,55252,1,잠실
20250621,10,403,53554,1,잠실
20250621,1,403,1,54119,잠실
20250621,2,403,65207,1,잠실
20250621,3,403,76290,1,잠실
20250621,4,403,53123,1,잠실
20250621,5,403,69102,1,잠실
20250621,6,403,68119,1,잠실
20250621,7,403,79365,1,잠실
20250621,8,403,69100,1,잠실
20250621,9,403,52154,1,잠실
20250621,10,403,62415,1,잠실
20250621,1,404,1,77637,문학
20250621,2,404,64560,1,문학
20250621,3,404,64646,1,문학
20250621,4,404,55645,1,문학
20250621,5,404,72443,1,문학
20250621,6,404,65610,1,문학
20250621,7,404,66606,1,문학
20250621,8,404,65653,1,문학
20250621,9,404,78122,1,문학
20250621,10,404,50657,1,문학
20250621,1,404,1,77829,문학
20250621,2,404,50854,1,문학
20250621,3,404,62934,1,문학
20250621,4,404,53827,1,문학
20250621,5,404,62895,1,문학
20250621,6,404,51868,1,문학
20250621,7,404,67893,1,문학
20250621,8,404,79456,1,문학
20250621,9,404,66917,1,문학
20250621,10,404,52804,1,문학
20250621,1,405,1,65320,사직
20250621,2,405,50458,1,사직
20250621,3,405,67449,1,사직
20250621,4,405,62404,1,사직
20250621,5,405,54400,1,사직
20250621,6,405,74540,1,사직
20250621,7,405,62234,1,사직
20250621,8,405,75125,1,사직
20250621,9,405,65586,1,사직
20250621,10,405,54408,1,사직
20250621,1,405,1,64021,사직
20250621,2,405,52504,1,사직
20250621,3,405,69517,1,사직
20250621,4,405,54529,1,사직
20250621,5,405,78513,1,사직
20250621,6,405,60523,1,사직
20250621,7,405,77564,1,사직
20250621,8,405,52568,1,사직
20250621,9,405,68518,1,사직
20250621,10,405,68205,1,사직
20250621,1,406,1,53973,수원
20250621,2,406,51907,1,수원
20250621,3,406,63963,1,수원
20250621,4,406,62907,1,수원
20250621,5,406,54944,1,수원
20250621,6,406,79215,1,수원
20250621,7,406,69995,1,수원
20250621,8,406,68912,1,수원
20250621,9,406,51344,1,수원
20250621,10,406,67905,1,수원
20250621,1,406,1,50859,수원
20250621,2,406,64004,1,수원
20250621,3,406,79402,1,수원
20250621,4,406,52001,1,수원
20250621,5,406,67644,1,수원
20250621,6,406,78548,1,수원
20250621,7,406,68504,1,수원
20250621,8,406,79240,1,수원
20250621,9,406,64166,1,수원
20250621,10,406,51003,1,수원
20250622,1,408,1,51264,잠실
20250622,2,408,67207,1,잠실
20250622,3,408,79231,1,잠실
20250622,4,408,76232,1,잠실
20250622,5,408,78224,1,잠실
20250622,6,408,55208,1,잠실
20250622,7,408,66112,1,잠실
20250622,8,408,54236,1,잠실
20250622,9,408,65269,1,잠실
20250622,10,408,63123,1,잠실
20250622,1,408,1,51111,잠실
20250622,2,408,65207,1,잠실
20250622,3,408,76290,1,잠실
20250622,4,408,53123,1,잠실
20250622,5,408,69102,1,잠실
20250622,6,408,68119,1,잠실
20250622,7,408,79365,1,잠실
20250622,8,408,69100,1,잠실
20250622,9,408,52154,1,잠실
20250622,10,408,62415,1,잠실
20250622,1,409,1,54640,문학
20250622,2,409,64560,1,문학
20250622,3,409,64646,1,문학
20250622,4,409,69636,1,문학
20250622,5,409,55645,1,문학
20250622,6,409,61353,1,문학
20250622,7,409,66606,1,문학
20250622,8,409,65653,1,문학
20250622,9,409,78122,1,문학
20250622,10,409,50657,1,문학
20250622,1,409,1,54833,문학
20250622,2,409,50854,1,문학
20250622,3,409,54812,1,문학
20250622,4,409,53827,1,문학
20250622,5,409,62895,1,문학
20250622,6,409,51868,1,문학
20250622,7,409,67893,1,문학
20250622,8,409,51865,1,문학
20250622,9,409,68868,1,문학
20250622,10,409,52804,1,문학
20250622,1,410,1,69446,사직
20250622,2,410,50458,1,사직
20250622,3,410,67449,1,사직
20250622,4,410,62404,1,사직
20250622,5,410,54400,1,사직
20250622,6,410,75125,1,사직
20250622,7,410,62234,1,사직
20250622,8,410,65132,1,사직
20250622,9,410,65586,1,사직
20250622,10,410,54408,1,사직
20250622,1,410,1,64021,사직
20250622,2,410,52504,1,사직
20250622,3,410,69517,1,사직
20250622,4,410,54529,1,사직
20250622,5,410,78513,1,사직
20250622,6,410,60523,1,사직
20250622,7,410,77564,1,사직
20250622,8,410,52568,1,사직
20250622,9,410,68518,1,사직
20250622,10,410,68205,1,사직
20250622,1,411,1,55912,수원
20250622,2,411,51907,1,수원
20250622,3,411,63963,1,수원
20250622,4,411,62907,1,수원
20250622,5,411,54944,1,수원
20250622,6,411,79215,1,수원
20250622,7,411,77532,1,수원
20250622,8,411,69995,1,수원
20250622,9,411,68912,1,수원
20250622,10,411,51344,1,수원
20250622,1,411,1,69032,수원
20250622,2,411,64004,1,수원
20250622,3,411,79402,1,수원
20250622,4,411,52001,1,수원
20250622,5,411,78548,1,수원
20250622,6,411,79240,1,수원
20250622,7,411,64166,1,수원
20250622,8,411,64504,1,수원
20250622,9,411,68089,1,수원
20250622,10,411,51003,1,수원
20250622,1,412,1,69045,대전
20250622,2,412,65357,1,대전
20250622,3,412,64340,1,대전
20250622,4,412,76267,1,대전
20250622,5,412,50167,1,대전
20250622,6,412,55326,1,대전
20250622,7,412,53312,1,대전
20250622,8,412,55392,1,대전
20250622,9,412,55397,1,대전
20250622,10,412,74163,1,대전
20250622,1,412,1,55730,대전
20250622,2,412,66657,1,대전
20250622,3,412,55703,1,대전
20250622,4,412,53764,1,대전
20250622,5,412,69737,1,대전
20250622,6,412,79192,1,대전
20250622,7,412,79608,1,대전
20250622,8,412,65703,1,대전
20250622,9,412,78288,1,대전
20250622,10,412,64006,1,대전
20250624,1,413,1,55855,잠실
20250624,2,413,50854,1,잠실
20250624,3,413,53827,1,잠실
20250624,4,413,75847,1,잠실
20250624,5,413,62895,1,잠실
20250624,6,413,51868,1,잠실
20250624,7,413,68868,1,잠실
20250624,8,413,67893,1,잠실
20250624,9,413,54812,1,잠실
20250624,10,413,51865,1,잠실
20250624,1,413,1,67263,잠실
20250624,2,413,79231,1,잠실
20250624,3,413,50208,1,잠실
20250624,4,413,55208,1,잠실
20250624,5,413,76232,1,잠실
20250624,6,413,78224,1,잠실
20250624,7,413,67207,1,잠실
20250624,8,413,52267,1,잠실
20250624,9,413,54236,1,잠실
20250624,10,413,53554,1,잠실
20250624,1,414,1,54755,대구
20250624,2,414,66657,1,대구
20250624,3,414,55703,1,대구
20250624,4,414,53764,1,대구
20250624,5,414,69737,1,대구
20250624,6,414,79192,1,대구
20250624,7,414,79608,1,대구
20250624,8,414,54795,1,대구
20250624,9,414,76812,1,대구
20250624,10,414,64006,1,대구
20250624,1,414,1,65320,대구
20250624,2,414,50458,1,대구
20250624,3,414,67449,1,대구
20250624,4,414,62404,1,대구
20250624,5,414,54400,1,대구
20250624,6,414,75125,1,대구
20250624,7,414,62234,1,대구
20250624,8,414,54408,1,대구
20250624,9,414,65132,1,대구
20250624,10,414,52415,1,대구
20250624,1,416,1,55146,수원
