date,batting_order,game_id,hitter_id,pitcher_id,stadium
20250523,7,281,66838,1,고척
20250523,8,281,53312,1,고척
20250523,9,281,55397,1,고척
20250523,10,281,78756,1,고척
20250523,1,282,1,64021,대전(신)
20250523,2,282,68507,1,대전(신)
20250523,3,282,52591,1,대전(신)
20250523,4,282,54529,1,대전(신)
20250523,5,282,78513,1,대전(신)
20250523,6,282,51551,1,대전(신)
20250523,7,282,68205,1,대전(신)
20250523,8,282,50150,1,대전(신)
20250523,9,282,61102,1,대전(신)
20250523,10,282,54598,1,대전(신)
20250523,1,282,1,54755,대전(신)
20250523,2,282,55734,1,대전(신)
20250523,3,282,50707,1,대전(신)
20250523,4,282,53764,1,대전(신)
20250523,5,282,69737,1,대전(신)
20250523,6,282,79192,1,대전(신)
20250523,7,282,66657,1,대전(신)
20250523,8,282,54795,1,대전(신)
20250523,9,282,76812,1,대전(신)
20250523,10,282,62700,1,대전(신)
20250524,1,283,1,54354,고척
20250524,2,283,76313,1,고척
20250524,3,283,64004,1,고척
20250524,4,283,52001,1,고척
20250524,5,283,67025,1,고척
20250524,6,283,68050,1,고척
20250524,7,283,79240,1,고척
20250524,8,283,79402,1,고척
20250524,9,283,51003,1,고척
20250524,10,283,68089,1,고척
20250524,1,283,1,69360,고척
20250524,2,283,65357,1,고척
20250524,3,283,76267,1,고척
20250524,4,283,54444,1,고척
20250524,5,283,64346,1,고척
20250524,6,283,66838,1,고척
20250524,7,283,78756,1,고척
20250524,8,283,78135,1,고척
20250524,9,283,62332,1,고척
20250524,10,283,55392,1,고척
20250524,1,284,1,55536,대전(신)
20250524,2,284,68507,1,대전(신)
20250524,3,284,69517,1,대전(신)
20250524,4,284,54529,1,대전(신)
20250524,5,284,78513,1,대전(신)
20250524,6,284,52591,1,대전(신)
20250524,7,284,51551,1,대전(신)
20250524,8,284,68205,1,대전(신)
20250524,9,284,61102,1,대전(신)
20250524,10,284,50150,1,대전(신)
20250524,1,284,1,76715,대전(신)
20250524,2,284,55734,1,대전(신)
20250524,3,284,62700,1,대전(신)
20250524,4,284,53764,1,대전(신)
20250524,5,284,69737,1,대전(신)
20250524,6,284,79192,1,대전(신)
20250524,7,284,66704,1,대전(신)
20250524,8,284,50707,1,대전(신)
20250524,9,284,78288,1,대전(신)
20250524,10,284,65703,1,대전(신)
20250524,1,285,1,55903,잠실
20250524,2,285,62907,1,잠실
20250524,3,285,51907,1,잠실
20250524,4,285,77532,1,잠실
20250524,5,285,79215,1,잠실
20250524,6,285,63963,1,잠실
20250524,7,285,64101,1,잠실
20250524,8,285,66965,1,잠실
20250524,9,285,62244,1,잠실
20250524,10,285,55926,1,잠실
20250524,1,285,1,67263,잠실
20250524,2,285,79231,1,잠실
20250524,3,285,50208,1,잠실
20250524,4,285,76232,1,잠실
20250524,5,285,78224,1,잠실
20250524,6,285,55208,1,잠실
20250524,7,285,64153,1,잠실
20250524,8,285,66112,1,잠실
20250524,9,285,63123,1,잠실
20250524,10,285,54236,1,잠실
20250524,1,286,1,55146,문학
20250524,2,286,68119,1,문학
20250524,3,286,76290,1,문학
20250524,4,286,53123,1,문학
20250524,5,286,69102,1,문학
20250524,6,286,79365,1,문학
20250524,7,286,79109,1,문학
20250524,8,286,69100,1,문학
20250524,9,286,62415,1,문학
20250524,10,286,51100,1,문학
20250524,1,286,1,51867,문학
20250524,2,286,50854,1,문학
20250524,3,286,67893,1,문학
20250524,4,286,75847,1,문학
20250524,5,286,62895,1,문학
20250524,6,286,51868,1,문학
20250524,7,286,68868,1,문학
20250524,8,286,66864,1,문학
20250524,9,286,54812,1,문학
20250524,10,286,51865,1,문학
20250524,1,287,1,69745,대구
20250524,2,287,64646,1,대구
20250524,3,287,52667,1,대구
20250524,4,287,52605,1,대구
20250524,5,287,72443,1,대구
20250524,6,287,63260,1,대구
20250524,7,287,69727,1,대구
20250524,8,287,69636,1,대구
20250524,9,287,68646,1,대구
20250524,10,287,65653,1,대구
20250524,1,287,1,51454,대구
20250524,2,287,50458,1,대구
20250524,3,287,67449,1,대구
20250524,4,287,62404,1,대구
20250524,5,287,54400,1,대구
20250524,6,287,52430,1,대구
20250524,7,287,74540,1,대구
20250524,8,287,62234,1,대구
20250524,9,287,69418,1,대구
20250524,10,287,54408,1,대구
20250525,1,288,1,66920,잠실
20250525,2,288,69992,1,잠실
20250525,3,288,51907,1,잠실
20250525,4,288,62907,1,잠실
20250525,5,288,79215,1,잠실
20250525,6,288,63963,1,잠실
20250525,7,288,67905,1,잠실
20250525,8,288,64022,1,잠실
20250525,9,288,51344,1,잠실
20250525,10,288,50902,1,잠실
20250525,1,288,1,55239,잠실
20250525,2,288,50208,1,잠실
20250525,3,288,55208,1,잠실
20250525,4,288,76232,1,잠실
20250525,5,288,64153,1,잠실
20250525,6,288,78224,1,잠실
20250525,7,288,66112,1,잠실
20250525,8,288,54236,1,잠실
20250525,9,288,64468,1,잠실
20250525,10,288,79231,1,잠실
20250525,1,289,1,51111,문학
20250525,2,289,68119,1,문학
20250525,3,289,65207,1,문학
20250525,4,289,53123,1,문학
20250525,5,289,69102,1,문학
20250525,6,289,76290,1,문학
20250525,7,289,79109,1,문학
20250525,8,289,69100,1,문학
20250525,9,289,51100,1,문학
20250525,10,289,52154,1,문학
20250525,1,289,1,52809,문학
20250525,2,289,50854,1,문학
20250525,3,289,54812,1,문학
20250525,4,289,67893,1,문학
20250525,5,289,51868,1,문학
20250525,6,289,62895,1,문학
20250525,7,289,79456,1,문학
20250525,8,289,66864,1,문학
20250525,9,289,69804,1,문학
20250525,10,289,60558,1,문학
20250525,1,290,1,53613,대구
20250525,2,290,64646,1,대구
20250525,3,290,69636,1,대구
20250525,4,290,52605,1,대구
20250525,5,290,72443,1,대구
20250525,6,290,65610,1,대구
20250525,7,290,67610,1,대구
20250525,8,290,66614,1,대구
20250525,9,290,78122,1,대구
20250525,10,290,67609,1,대구
20250525,1,290,1,69446,대구
20250525,2,290,50458,1,대구
20250525,3,290,67449,1,대구
20250525,4,290,62404,1,대구
20250525,5,290,54400,1,대구
20250525,6,290,52430,1,대구
20250525,7,290,62234,1,대구
20250525,8,290,74540,1,대구
20250525,9,290,69418,1,대구
20250525,10,290,54408,1,대구
20250525,1,291,1,50030,고척
20250525,2,291,76313,1,고척
20250525,3,291,64004,1,고척
20250525,4,291,52001,1,고척
20250525,5,291,67025,1,고척
20250525,6,291,68050,1,고척
20250525,7,291,79240,1,고척
20250525,8,291,78548,1,고척
20250525,9,291,79402,1,고척
20250525,10,291,51003,1,고척
20250525,1,291,1,66018,고척
20250525,2,291,65357,1,고척
20250525,3,291,76267,1,고척
20250525,4,291,54444,1,고척
20250525,5,291,64346,1,고척
20250525,6,291,64984,1,고척
20250525,7,291,50167,1,고척
20250525,8,291,50357,1,고척
20250525,9,291,53312,1,고척
20250525,10,291,55392,1,고척
20250525,1,292,1,62363,대전(신)
20250525,2,292,68507,1,대전(신)
20250525,3,292,69517,1,대전(신)
20250525,4,292,54529,1,대전(신)
20250525,5,292,78513,1,대전(신)
20250525,6,292,52591,1,대전(신)
20250525,7,292,51551,1,대전(신)
20250525,8,292,50150,1,대전(신)
20250525,9,292,61102,1,대전(신)
20250525,10,292,68205,1,대전(신)
20250525,1,292,1,52701,대전(신)
20250525,2,292,55734,1,대전(신)
20250525,3,292,62700,1,대전(신)
20250525,4,292,53764,1,대전(신)
20250525,5,292,69737,1,대전(신)
20250525,6,292,50707,1,대전(신)
20250525,7,292,66715,1,대전(신)
20250525,8,292,55710,1,대전(신)
20250525,9,292,78288,1,대전(신)
20250525,10,292,65703,1,대전(신)
20250527,1,293,1,54729,잠실
20250527,2,293,55734,1,잠실
20250527,3,293,62700,1,잠실
20250527,4,293,53764,1,잠실
20250527,5,293,69737,1,잠실
20250527,6,293,79192,1,잠실
20250527,7,293,66657,1,잠실
20250527,8,293,66715,1,잠실
20250527,9,293,78288,1,잠실
20250527,10,293,54795,1,잠실
20250527,1,293,1,61101,잠실
20250527,2,293,68119,1,잠실
20250527,3,293,76290,1,잠실
20250527,4,293,53123,1,잠실
20250527,5,293,69102,1,잠실
20250527,6,293,79365,1,잠실
20250527,7,293,69100,1,잠실
20250527,8,293,65207,1,잠실
20250527,9,293,62415,1,잠실
20250527,10,293,51100,1,잠실
20250527,1,294,1,68902,문학
20250527,2,294,62907,1,문학
20250527,3,294,51907,1,문학
20250527,4,294,77532,1,문학
20250527,5,294,79215,1,문학
20250527,6,294,63963,1,문학
20250527,7,294,67905,1,문학
20250527,8,294,62244,1,문학
20250527,9,294,51344,1,문학
20250527,10,294,66965,1,문학
20250527,1,294,1,54833,문학
20250527,2,294,50854,1,문학
20250527,3,294,67893,1,문학
20250527,4,294,75847,1,문학
20250527,5,294,62895,1,문학
20250527,6,294,51868,1,문학
20250527,7,294,68868,1,문학
20250527,8,294,66864,1,문학
20250527,9,294,54812,1,문학
20250527,10,294,51865,1,문학
20250527,1,295,1,55532,대구
20250527,2,295,68507,1,대구
20250527,3,295,69517,1,대구
20250527,4,295,54529,1,대구
20250527,5,295,78513,1,대구
20250527,6,295,52591,1,대구
20250527,7,295,61102,1,대구
20250527,8,295,68205,1,대구
20250527,9,295,51551,1,대구
20250527,10,295,50150,1,대구
20250527,1,295,1,53375,대구
20250527,2,295,50458,1,대구
20250527,3,295,52415,1,대구
20250527,4,295,67449,1,대구
20250527,5,295,54400,1,대구
20250527,6,295,52430,1,대구
20250527,7,295,74540,1,대구
20250527,8,295,62234,1,대구
20250527,9,295,69418,1,대구
20250527,10,295,66409,1,대구
20250527,1,296,1,51264,수원
20250527,2,296,79231,1,수원
20250527,3,296,55208,1,수원
20250527,4,296,76232,1,수원
20250527,5,296,78224,1,수원
20250527,6,296,64153,1,수원
20250527,7,296,50208,1,수원
20250527,8,296,68362,1,수원
20250527,9,296,63123,1,수원
20250527,10,296,54236,1,수원
20250527,1,296,1,64001,수원
20250527,2,296,76313,1,수원
20250527,3,296,64004,1,수원
20250527,4,296,52001,1,수원
20250527,5,296,67025,1,수원
20250527,6,296,68050,1,수원
20250527,7,296,78548,1,수원
20250527,8,296,79240,1,수원
20250527,9,296,79402,1,수원
20250527,10,296,51003,1,수원
20250527,1,297,1,64350,광주
20250527,2,297,65357,1,광주
20250527,3,297,76267,1,광주
20250527,4,297,50167,1,광주
20250527,5,297,54444,1,광주
20250527,6,297,64346,1,광주
20250527,7,297,75566,1,광주
20250527,8,297,64984,1,광주
20250527,9,297,53312,1,광주
20250527,10,297,55392,1,광주
20250527,1,297,1,55633,광주
20250527,2,297,64646,1,광주
20250527,3,297,69636,1,광주
20250527,4,297,52605,1,광주
20250527,5,297,72443,1,광주
20250527,6,297,68646,1,광주
20250527,7,297,67610,1,광주
20250527,8,297,65610,1,광주
20250527,9,297,65653,1,광주
20250527,10,297,50600,1,광주
20250528,1,298,1,55730,잠실
20250528,2,298,55734,1,잠실
20250528,3,298,62700,1,잠실
20250528,4,298,53764,1,잠실
20250528,5,298,69737,1,잠실
20250528,6,298,79192,1,잠실
20250528,7,298,66657,1,잠실
20250528,8,298,79608,1,잠실
20250528,9,298,78288,1,잠실
20250528,10,298,54795,1,잠실
20250528,1,298,1,55138,잠실
20250528,2,298,68119,1,잠실
20250528,3,298,76290,1,잠실
20250528,4,298,53123,1,잠실
20250528,5,298,69102,1,잠실
20250528,6,298,79365,1,잠실
20250528,7,298,69100,1,잠실
20250528,8,298,65207,1,잠실
20250528,9,298,62415,1,잠실
20250528,10,298,51100,1,잠실
20250528,1,299,1,53973,문학
20250528,2,299,63963,1,문학
20250528,3,299,51907,1,문학
20250528,4,299,62907,1,문학
20250528,5,299,54944,1,문학
20250528,6,299,79215,1,문학
20250528,7,299,67905,1,문학
20250528,8,299,51344,1,문학
20250528,9,299,62244,1,문학
20250528,10,299,50902,1,문학
20250528,1,299,1,77829,문학
20250528,2,299,50854,1,문학
20250528,3,299,68868,1,문학
20250528,4,299,75847,1,문학
20250528,5,299,62895,1,문학
20250528,6,299,51868,1,문학
20250528,7,299,67893,1,문학
20250528,8,299,66662,1,문학
20250528,9,299,54812,1,문학
20250528,10,299,66864,1,문학
20250528,1,300,1,67539,대구
20250528,2,300,68507,1,대구
20250528,3,300,69517,1,대구
20250528,4,300,54529,1,대구
20250528,5,300,78513,1,대구
20250528,6,300,52591,1,대구
20250528,7,300,68205,1,대구
20250528,8,300,51551,1,대구
20250528,9,300,50150,1,대구
20250528,10,300,51528,1,대구
20250528,1,300,1,54443,대구
20250528,2,300,50458,1,대구
20250528,3,300,67449,1,대구
20250528,4,300,62404,1,대구
20250528,5,300,54400,1,대구
20250528,6,300,52430,1,대구
20250528,7,300,62234,1,대구
20250528,8,300,52415,1,대구
20250528,9,300,74540,1,대구
20250528,10,300,69418,1,대구
20250528,1,301,1,55268,수원
20250528,2,301,79231,1,수원
20250528,3,301,55208,1,수원
20250528,4,301,76232,1,수원
20250528,5,301,78224,1,수원
20250528,6,301,63257,1,수원
20250528,7,301,50208,1,수원
20250528,8,301,68362,1,수원
20250528,9,301,54236,1,수원
20250528,10,301,55226,1,수원
20250528,1,301,1,69032,수원
20250528,2,301,76313,1,수원
20250528,3,301,64004,1,수원
20250528,4,301,52001,1,수원
20250528,5,301,67025,1,수원
20250528,6,301,78548,1,수원
20250528,7,301,79240,1,수원
20250528,8,301,66706,1,수원
20250528,9,301,79402,1,수원
20250528,10,301,51003,1,수원
20250528,1,302,1,54368,광주
20250528,2,302,65357,1,광주
20250528,3,302,76267,1,광주
20250528,4,302,54444,1,광주
20250528,5,302,50167,1,광주
20250528,6,302,75566,1,광주
20250528,7,302,53312,1,광주
20250528,8,302,78135,1,광주
20250528,9,302,78756,1,광주
20250528,10,302,55392,1,광주
20250528,1,302,1,77637,광주
20250528,2,302,64646,1,광주
20250528,3,302,52667,1,광주
20250528,4,302,69636,1,광주
20250528,5,302,72443,1,광주
20250528,6,302,68646,1,광주
20250528,7,302,67610,1,광주
20250528,8,302,65610,1,광주
20250528,9,302,65653,1,광주
20250528,10,302,66614,1,광주
20250529,1,303,1,54755,잠실
20250529,2,303,55734,1,잠실
20250529,3,303,62700,1,잠실
20250529,4,303,53764,1,잠실
20250529,5,303,69737,1,잠실
20250529,6,303,79192,1,잠실
20250529,7,303,66657,1,잠실
20250529,8,303,79608,1,잠실
20250529,9,303,76812,1,잠실
20250529,10,303,65703,1,잠실
20250529,1,303,1,67143,잠실
20250529,2,303,68119,1,잠실
20250529,3,303,76290,1,잠실
20250529,4,303,53123,1,잠실
20250529,5,303,69102,1,잠실
20250529,6,303,79109,1,잠실
20250529,7,303,69100,1,잠실
20250529,8,303,62415,1,잠실
20250529,9,303,65207,1,잠실
20250529,10,303,52154,1,잠실
20250529,1,304,1,55912,문학
20250529,2,304,69992,1,문학
20250529,3,304,51907,1,문학
20250529,4,304,63963,1,문학
20250529,5,304,54944,1,문학
20250529,6,304,79215,1,문학
20250529,7,304,67905,1,문학
20250529,8,304,69203,1,문학
20250529,9,304,64022,1,문학
20250529,10,304,51344,1,문학
20250529,1,304,1,51867,문학
20250529,2,304,50854,1,문학
20250529,3,304,66864,1,문학
20250529,4,304,75847,1,문학
20250529,5,304,51868,1,문학
20250529,6,304,62895,1,문학
20250529,7,304,79456,1,문학
20250529,8,304,67893,1,문학
20250529,9,304,69804,1,문학
20250529,10,304,66917,1,문학
20250529,1,305,1,64021,대구
20250529,2,305,68507,1,대구
20250529,3,305,69517,1,대구
20250529,4,305,54529,1,대구
20250529,5,305,78513,1,대구
20250529,6,305,52591,1,대구
20250529,7,305,68205,1,대구
20250529,8,305,51551,1,대구
20250529,9,305,50150,1,대구
20250529,10,305,51528,1,대구
20250529,1,305,1,65320,대구
20250529,2,305,50458,1,대구
20250529,3,305,67449,1,대구
20250529,4,305,62404,1,대구
20250529,5,305,54400,1,대구
20250529,6,305,74540,1,대구
20250529,7,305,62234,1,대구
20250529,8,305,52415,1,대구
20250529,9,305,52430,1,대구
20250529,10,305,69418,1,대구
20250529,1,306,1,55257,수원
20250529,2,306,55208,1,수원
20250529,3,306,64468,1,수원
20250529,4,306,76232,1,수원
20250529,5,306,78224,1,수원
20250529,6,306,66112,1,수원
20250529,7,306,50208,1,수원
20250529,8,306,63123,1,수원
20250529,9,306,54236,1,수원
20250529,10,306,79231,1,수원
20250529,1,306,1,50859,수원
20250529,2,306,76313,1,수원
20250529,3,306,64004,1,수원
20250529,4,306,52001,1,수원
20250529,5,306,67025,1,수원
20250529,6,306,78548,1,수원
20250529,7,306,64007,1,수원
20250529,8,306,79240,1,수원
20250529,9,306,79402,1,수원
20250529,10,306,51003,1,수원
20250529,1,307,1,54319,광주
20250529,2,307,65357,1,광주
20250529,3,307,76267,1,광주
20250529,4,307,54444,1,광주
20250529,5,307,50167,1,광주
20250529,6,307,53312,1,광주
20250529,7,307,64346,1,광주
20250529,8,307,55392,1,광주
20250529,9,307,50357,1,광주
20250529,10,307,54394,1,광주
20250529,1,307,1,54640,광주
20250529,2,307,64646,1,광주
20250529,3,307,66614,1,광주
20250529,4,307,69636,1,광주
20250529,5,307,72443,1,광주
20250529,6,307,67610,1,광주
20250529,7,307,65610,1,광주
20250529,8,307,50600,1,광주
20250529,9,307,78122,1,광주
20250529,10,307,65653,1,광주
20250530,1,308,1,51454,잠실
20250530,2,308,50458,1,잠실
20250530,3,308,67449,1,잠실
20250530,4,308,62404,1,잠실
20250530,5,308,54400,1,잠실
20250530,6,308,65132,1,잠실
20250530,7,308,62234,1,잠실
20250530,8,308,52415,1,잠실
20250530,9,308,52430,1,잠실
20250530,10,308,65040,1,잠실
20250530,1,308,1,54119,잠실
20250530,2,308,62415,1,잠실
20250530,3,308,76290,1,잠실
20250530,4,308,53123,1,잠실
20250530,5,308,69102,1,잠실
20250530,6,308,79365,1,잠실
20250530,7,308,79109,1,잠실
20250530,8,308,69100,1,잠실
20250530,9,308,68110,1,잠실
20250530,10,308,65207,1,잠실
20250530,1,309,1,55855,사직
20250530,2,309,50854,1,사직
20250530,3,309,66864,1,사직
20250530,4,309,79456,1,사직
20250530,5,309,51868,1,사직
20250530,6,309,67893,1,사직
20250530,7,309,51865,1,사직
20250530,8,309,60558,1,사직
20250530,9,309,69804,1,사직
20250530,10,309,52804,1,사직
20250530,1,309,1,55536,사직
20250530,2,309,68507,1,사직
20250530,3,309,68205,1,사직
20250530,4,309,69517,1,사직
20250530,5,309,54529,1,사직
20250530,6,309,52591,1,사직
20250530,7,309,78513,1,사직
20250530,8,309,77564,1,사직
20250530,9,309,50150,1,사직
20250530,10,309,61102,1,사직
20250530,1,310,1,76715,창원
20250530,2,310,55734,1,창원
20250530,3,310,62700,1,창원
20250530,4,310,53764,1,창원
20250530,5,310,69737,1,창원
20250530,6,310,79192,1,창원
20250530,7,310,66657,1,창원
20250530,8,310,79608,1,창원
20250530,9,310,78288,1,창원
20250530,10,310,54795,1,창원
20250530,1,310,1,55903,창원
20250530,2,310,63963,1,창원
20250530,3,310,51907,1,창원
